Steven Cruz	KCR		45.6666	0	0.15176014602184296	0.15176014602184296	23165
Josh Winckowski	BOS		11.6666	0	0.15031059086322784	0.15031059086322784	22387
Mitch Farris	LAA		24.3333	0	0.14937254786491394	0.14937254786491394	33628
Tyler Phillips	MIA		77.6666	0	0.1482793390750885	0.1482793390750885	20629
Chris Devenski	NYM		16.6666	0	0.14786866307258606	0.14786866307258606	12763
Carlos HernÃ¡ndez	- - -		43.333200000000005	0	0.14658989012241364	0.14658989012241364	22713
Troy Melton	DET		45.6666	0	0.1462634950876236	0.1462634950876236	31807
Dauri Moreta	PIT		16.6666	0	0.14527277648448944	0.14527277648448944	21101
TomÃ¡s Nido	DET	37	1.6665999999999999	0.13641183078289032	0.004248898	0.14066072879359126	13755
Hunter Barco	PIT		3	0	0.14044378697872162	0.14044378697872162	33174
Jordan Wicks	CHC		14.3333	0	0.1402435451745987	0.1402435451745987	30094
Darren McCaughan	MIN		5.3333	0	0.13749980926513672	0.13749980926513672	20038
Josh Walker	TOR		5	0	0.137173593	0.137173593	23617
Lake Bachar	MIA		71	0	0.1354840099811554	0.1354840099811554	19222
AJ Blubaugh	HOU		32	0	0.13520276546478271	0.13520276546478271	31764
Sean Guenther	DET		10.3333	0	0.1348409503698349	0.1348409503698349	20045
Paxton Schultz	TOR		24.6666	0	0.13254746794700623	0.13254746794700623	25501
David Hamilton	BOS	194		0.13153254985809326		0.13153254985809326	27531
Keider Montero	DET		90.6666	0	0.1309664398431778	0.1309664398431778	22630
Tim Anderson	LAA	90		0.13004793226718903		0.13004793226718903	15172
Lyon Richardson	CIN		37.6666	0	0.1279209405183792	0.1279209405183792	24581
Adam Mazur	MIA		30	0	0.12701915204524994	0.12701915204524994	31900
Yoendrys GÃ³mez	- - -		62.6666	0	0.12636058032512665	0.12636058032512665	22872
John Rave	KCR	175		0.12420021742582321		0.12420021742582321	26284
Kevin Herget	- - -		13	0	0.12419453635811806	0.12419453635811806	15369
Yimi GarcÃ­a	TOR		21	0	0.121170774	0.121170774	12095
Ian Gibaut	CIN		25.3333	0	0.12054870277643204	0.12054870277643204	17871
Luis UrÃ­as	ATH	330		0.11974912881851196		0.11974912881851196	16622
Pierson Ohl	MIN		30	0	0.11956851184368134	0.11956851184368134	30179
Brent Headrick	NYY		23	0	0.11529889702796936	0.11529889702796936	27702
Tyler Fitzgerald	SFG	243		0.11477715522050858		0.11477715522050858	26208
Nabil Crismatt	ARI		34	0	0.1140664592385292	0.1140664592385292	17732
Scott Barlow	CIN		68.3333	0	0.1133858859539032	0.1133858859539032	14993
Brice Matthews	HOU	47		0.11277861148118973		0.11277861148118973	33280
Ryan Ritter	COL	207		0.1121077835559845		0.1121077835559845	31500
Zak Kent	CLE		17.6666	0	0.11124619096517563	0.11124619096517563	25703
Tyler Anderson	LAA		136.3333	0	0.11074844747781754	0.11074844747781754	12880
Tristan Gray	TBR	86		0.10878024995326996		0.10878024995326996	19877
Robert Stephenson	LAA		10	0	0.10729432851076126	0.10729432851076126	13594
Elvis Alvarado	ATH		42.3333	0	0.10508689284324646	0.10508689284324646	21662
JosÃ© De LeÃ³n	BOS		6.6666	0	0.10423962771892548	0.10423962771892548	15463
Jesse Scholtens	TBR		8.3333	0	0.10311102122068405	0.10311102122068405	19205
Bradgley Rodriguez	SDP		7.6666	0	0.10285652428865433	0.10285652428865433	29107
Chase Dollander	COL		98	0	0.10041908919811249	0.10041908919811249	33482
Yariel RodrÃ­guez	TOR		73	0	0.09796676	0.09796676	33838
Easton McGee	MIL		14.6666	0	0.097390845	0.097390845	22176
Trevor Richards	- - -		5.6666	0	0.096833942	0.096833942	19309
Oswaldo Cabrera	NYY	122		0.096822843		0.096822843	21707
Drew Gilbert	SFG	109		0.095893979		0.095893979	31545
Brian Navarreto	MIA	15		0.094709255		0.094709255	16398
Ryan Yarbrough	NYY		64	0	0.090881325	0.090881325	16502
Bryan Hoeing	SDP		8	0	0.088621058	0.088621058	26304
Jose Espada	BAL		3	0	0.086526044	0.086526044	21131
Colin Selby	BAL		14	0	0.085965134	0.085965134	24986
Jerar Encarnacion	SFG	56		0.084977582		0.084977582	21871
Richie Palacios	TBR	48		0.083259664		0.083259664	24589
Justin Martinez	ARI		15.3333	0	0.082954891	0.082954891	24453
Liover Peguero	PIT	88		0.08036942		0.08036942	24273
Luis Garcia	HOU		7.6666	0	0.079978377	0.079978377	23735
Enmanuel Valdez	PIT	102		0.079771981		0.079771981	21716
Dedniel NÃºÃ±ez	NYM		9.6666	0	0.079465955	0.079465955	23055
Brandon Eisert	CHW		69.6666	0	0.078880005	0.078880005	27668
Curtis Mead	- - -	264		0.078564465		0.078564465	23986
Rafael Montero	- - -		60.3333	0	0.077632045	0.077632045	12760
Brent Suter	CIN		67.6666	0	0.077488907	0.077488907	13942
Nick Burdi	BOS		5.3333	0	0.07523445	0.07523445	16074
Kevin AlcÃ¡ntara	CHC	12		0.075188763		0.075188763	25971
Chase Silseth	LAA		11	0	0.072741225	0.072741225	30074
Petey Halpin	CLE	8		0.072371244		0.072371244	27931
Marcus Stroman	NYY		39	0	0.072076559	0.072076559	13431
Erik Miller	SFG		30	0	0.071879797	0.071879797	26252
Brett Sullivan	PIT	9		0.071646795		0.071646795	18217
Bobby Dalbec	CHW	21		0.070082709		0.070082709	19966
Zach Dezenzo	HOU	109		0.068541221		0.068541221	31562
Brady Basso	ATH		11.6666	0	0.06834767	0.06834767	25582
Jackson Jobe	DET		49	0	0.066909209	0.066909209	30203
Trey Lipscomb	WSN	4		0.066878296		0.066878296	31567
Ryne Stanek	NYM		56	0	0.066807158	0.066807158	15947
Austin Warren	NYM		9.3333	0	0.066181935	0.066181935	24937
George Valera	CLE	48		0.065947779		0.065947779	22541
Nick Loftin	KCR	188		0.064391077		0.064391077	27630
Philip Abner	ARI		3.6666	0	0.064176723	0.064176723	33821
Josh Bell	WSN	533		0.062233127653598785		0.062233127653598785	13145
Patrick Monteverde	MIA		3.6666	0	0.061903618	0.061903618	29564
J.P. France	HOU		4	0	0.061375495	0.061375495	21212
Ryan Burr	TOR		2	0	0.059305049	0.059305049	17536
Blake Dunn	CIN	75		0.059106737		0.059106737	29487
Yennier Cano	BAL		58	0	0.058927904814481735	0.058927904814481735	25911
Mick Abel	- - -		39	0	0.058541462	0.058541462	27756
Anthony Banda	LAD		65	0	0.058071535	0.058071535	14706
Tomoyuki Sugano	BAL		157	0	0.05778937	0.05778937	35321
Keaton Winn	SFG		10	0	0.057782613	0.057782613	23499
Matt Krook	ATH		3.3333	0	0.057288412004709244	0.057288412004709244	19315
Tyler Matzek	NYY		6.3333	0	0.056839264929294586	0.056839264929294586	10058
Tom Cosgrove	CHC		4	0	0.055836108	0.055836108	23443
Zach Thompson	ATL		3.6666	0	0.055184789	0.055184789	16094
Steward Berroa	MIL	6		0.051640473		0.051640473	22766
Joey Lucchesi	SFG		38.3333	0	0.050694671	0.050694671	19320
Tanner Rainey	- - -		9.666599999999999	0	0.050430746	0.050430746	17610
Cristian Mena	ARI		6.6666	0	0.050377752631902695	0.050377752631902695	27974
Justin Steele	CHC		22.6666	0	0.048972242	0.048972242	17312
Jhonny Pereda	- - -	78	3	0.0996328	-0.051168822	0.048463978	19802
Owen Caissie	CHC	27		0.048268694430589676		0.048268694430589676	27496
Hunter Strickland	LAA		22	0	0.046032988	0.046032988	7836
Nick Sandlin	TOR		16.3333	0	0.04581441	0.04581441	20517
Colton Gordon	HOU		86	0	0.044423249	0.044423249	31312
Zack Short	HOU	56		0.042688678950071335		0.042688678950071335	19562
Victor Mesa Jr.	MIA	38		0.042337306		0.042337306	25999
Ian Hamilton	NYY		40	0	0.039766941	0.039766941	19261
Jovani MorÃ¡n	BOS		4	0	0.038934715	0.038934715	20422
Tim Mayza	- - -		16.6666	0	0.038648359	0.038648359	15042
Noah Murdock	ATH		17	0	0.038466346	0.038466346	27908
Joe Rock	TBR		7.6666	0	0.034517445	0.034517445	30016
JosÃ© Tena	WSN	169		0.034165855		0.034165855	23691
Vimael MachÃ­n	BAL	12		0.033797387		0.033797387	17684
Owen Miller	COL	17		0.033026818		0.033026818	24655
Omar Cruz	SDP		3.6666	0	0.031984847	0.031984847	23875
Touki Toussaint	LAA		2	0	0.031969279050827026	0.031969279050827026	16929
Esteury Ruiz	LAD	23		0.031567495316267014		0.031567495316267014	21780
Luis Curvelo	TEX		19	0	0.030688692	0.030688692	24710
Michael Kopech	LAD		11	0	0.029668323695659637	0.029668323695659637	17282
Casey Lawrence	- - -		17.6666	0	0.029033963568508625	0.029033963568508625	11121
Paul Sewald	- - -		19.6666	0	0.028261259198188782	0.028261259198188782	13892
Ezequiel Duran	TEX	219	3.3333	-0.015240843	0.043351676	0.028110832907259464	23733
Ryan Bliss	SEA	39		0.028098739683628082		0.028098739683628082	29547
Cody Bolton	CLE		2	0	0.027453415095806122	0.027453415095806122	23265
Jack Little	LAD		3	0	0.026281422	0.026281422	26152
Bryce Miller	SEA		90.3333	0	0.025945412	0.025945412	29837
Nick Raquet	STL		2	0	0.025604872032999992	0.025604872032999992	20333
Gerson Garabito	TEX		8	0	0.025492257	0.025492257	19835
Austin Slater	- - -	160	0.6666	0.021049887	0.004225843	0.025275729596614838	16153
Luken Baker	STL	41		0.024495339021086693		0.024495339021086693	21497
CÃ©sar Salazar	HOU	16	1	0.024016717448830605	0.000132438	0.024149155	21587
Scott Effross	NYY		10.6666	0	0.023511229	0.023511229	18384
Reiver Sanmartin	CIN		1.6665999999999999	0	0.021655071526765823	0.021655071526765823	19754
Kenedy Corona	HOU	4		0.021314386278390884		0.021314386278390884	26244
Hayden Senger	NYM	78		0.020571937784552574		0.020571937784552574	21489
Christian Montes De Oca	ARI		2.6666	0	0.020498575642704964	0.020498575642704964	30206
Jhonathan DÃ­az	SEA		1.3333	0	0.020374450832605362	0.020374450832605362	20298
Joel Peguero	SFG		22.3333	0	0.019762089475989342	0.019762089475989342	21951
Nathan Wiles	ATL		1	0	0.01974187	0.01974187	25474
Griffin Conine	MIA	86		0.018346872180700302		0.018346872180700302	21626
Ali SÃ¡nchez	- - -	23	1	0.000502381	0.017809624	0.018312005326151848	18551
Akil Baddoo	DET	18		0.018080012872815132		0.018080012872815132	22168
Gustavo Campero	LAA	66		0.018038693815469742		0.018038693815469742	22707
Connor Seabold	- - -		10.3332	0	0.01787734	0.01787734	19695
Justin Bruihl	TOR		13.6666	0	0.017802432	0.017802432	23779
Luis Rengifo	LAA	541		0.017322237		0.017322237	19858
Andre Granillo	STL		21	0	0.017088974	0.017088974	29542
JosÃ© Quijada	LAA		1.3333	0	0.016210263594985008	0.016210263594985008	19200
Brooks Kriske	- - -		18	0	0.016058239	0.016058239	21189
Omar NarvÃ¡ez	CHW	10		0.015261368826031685		0.015261368826031685	13338
Tim Tawa	ARI	225		0.014549606		0.014549606	29571
Kyle Karros	COL	156		0.013692582957446575		0.013692582957446575	33252
Freddy Tarnok	MIA		7.3333	0	0.013513389	0.013513389	23324
Ryan Borucki	- - -		34.9999	0	0.013096671551465988	0.013096671551465988	16350
Tyler Black	MIL	13		0.013057565316557884		0.013057565316557884	29949
Nolan Hoffman	PHI		1	0	0.012630937620997429	0.012630937620997429	23381
Davis Daniel	ATL		10	0	0.012015129439532757	0.012015129439532757	27582
John Curtiss	ARI		36.6666	0	0.010215927846729755	0.010215927846729755	16128
Grant Holman	ATH		23	0	0.010156850330531597	0.010156850330531597	30002
Stuart Fairchild	ATL	55		0.009704292		0.009704292	20321
Brian Van Belle	TBR		8.3333	0	0.008833475	0.008833475	27695
Jake Palisch	CHW		1	0	0.007967153	0.007967153	31598
Will Benson	CIN	253		0.006520791		0.006520791	21853
Doug Nikhazy	CLE		4	0	0.006498275	0.006498275	30142
Jacob Barnes	TOR		8	0	0.005687765	0.005687765	12323
Carlos Rodriguez	MIL		9.6666	0	0.005019109	0.005019109	30161
Justin Garza	NYM		6.6666	0	0.005003815	0.005003815	19784
Austin Pope	ARI		2	0	0.003874937	0.003874937	26136
David BaÃ±uelos	BAL	2		0.00369929		0.00369929	23250
Chad Wallach	LAA			0.003011312		0.003011312	17161
Colby Thomas	ATH	132		0.002888334		0.002888334	31855
Justyn-Henry Malloy	DET	127		0.002835045		0.002835045	29606
Christian Roa	MIA		3	0	0.000366325	0.000366325	27662
Alex Lange	DET		1	0	0.00027992	0.00027992	19883
Luis F. Castillo	SEA		7	0	0.00021118	0.00021118	20638
Craig Kimbrel	- - -		12	0	0.000185682	0.000185682	6655
Joey Gerber	TBR		4.3333	0	-0.000898957	-0.000898957	24591
Jhostynxon Garcia	BOS	9		-0.000937544		-0.000937544	28142
Carson Fulmer	LAA		29.3333	0	-0.001394529	-0.001394529	18311
Carson Spiers	CIN		13.3333	0	-0.001579411	-0.001579411	27685
A.J. Puk	ARI		8	0	-0.001593552	-0.001593552	19343
Lou Trivino	- - -		47.6666	0	-0.001972318	-0.001972318	15043
Alan Rangel	PHI		11	0	-0.002295451	-0.002295451	19524
Dylan Smith	DET		13	0	-0.003241936	-0.003241936	30145
Jake Woodford	ARI		36.3333	0	-0.005258761	-0.005258761	18674
JosÃ© Urquidy	DET		2.3333	0	-0.005838702	-0.005838702	18413
Rowdy Tellez	- - -	312	2	0.063330144	-0.069273397	-0.005943254	15679
Elvis Peguero	- - -		9.333300000000001	0	-0.006417319	-0.006417319	21652
Rafael Flores	PIT	17		-0.007677107		-0.007677107	31991
Yaramil Hiraldo	BAL		19.6666	0	-0.007998209	-0.007998209	25215
Rob Brantly	MIA	7		-0.008613712		-0.008613712	10655
Sam Hilliard	COL	61		-0.009136499		-0.009136499	17954
Billy Cook	PIT	6		-0.009153164		-0.009153164	29573
Cody Poteet	BAL		2.6666	0	-0.009831415	-0.009831415	18769
Owen White	CHW		7	0	-0.010027335	-0.010027335	22273
Matt Bowman	BAL		24.6666	0	-0.010354077	-0.010354077	13528
Michael Darrell-Hicks	- - -		9.666599999999999	0	-0.010356445	-0.010356445	31501
Luis Guerrero	BOS		17.3333	0	-0.011946147	-0.011946147	31184
Nick Anderson	COL		14.6666	0	-0.012930787	-0.012930787	18337
Casey Kelly	ARI		1.6665999999999999	0	-0.013631325	-0.013631325	9174
Bryan Ramos	CHW	12		-0.013804681		-0.013804681	25621
Hayden Birdsong	SFG		65.6666	0	-0.015077694	-0.015077694	31635
Jordan Weems	HOU		4.3333	0	-0.015352765	-0.015352765	13190
Dom Hamel	NYM		1	0	-0.015600433	-0.015600433	30153
Justin Dean	LAD	2		-0.016603533		-0.016603533	25005
Michael Fulmer	- - -		5.6666	0	-0.016861398	-0.016861398	13218
Calvin Faucher	MIA		60.3333	0	-0.017164716	-0.017164716	20116
Frankie Montas	NYM		38.6666	0	-0.017283214	-0.017283214	14309
Isaiah Campbell	BOS		7.6666	0	-0.018218912	-0.018218912	25551
Rob Zastryzny	MIL		22	0	-0.018476056	-0.018476056	15094
Seth Johnson	PHI		12.6666	0	-0.019216297	-0.019216297	26020
Fraser Ellard	CHW		17	0	-0.019691296	-0.019691296	29530
Jonathan Pintaro	NYM		0.6666	0	-0.019742573	-0.019742573	33980
Dom NuÃ±ez	CLE	7		-0.020033538		-0.020033538	15055
Tim Hill	NYY		67	0	-0.020420717	-0.020420717	16814
Randy Wynne	CIN		3	0	-0.021796323	-0.021796323	25804
Matt Vierling	DET	100		-0.021925153		-0.021925153	21558
Terrin Vavra	BAL	1		-0.02193518		-0.02193518	24400
Alejandro Osuna	TEX	176		-0.022256183		-0.022256183	27915
Michael Stefanic	TOR	25	1	-0.040344976	0.017809624	-0.022535352	25353
Marc Church	TEX		4.6666	0	-0.022725757	-0.022725757	26353
Carl Edwards Jr.	- - -		6	0	-0.023156319	-0.023156319	13607
Tanner Scott	LAD		57	0	-0.023393877	-0.023393877	17586
Greg Jones	CHW	2		-0.023537463		-0.023537463	25448
Carson Ragsdale	BAL		5	0	-0.023667993	-0.023667993	27508
Bailey Horn	DET		11.3333	0	-0.023806101	-0.023806101	27753
Keston Hiura	COL	21		-0.023985464		-0.023985464	20003
Tyler Owens	DET		3	0	-0.024171734	-0.024171734	26030
Corey Julks	CHW	13		-0.025057398		-0.025057398	20311
AgustÃ­n RamÃ­rez	MIA	585		-0.025691032		-0.025691032	26546
Vidal BrujÃ¡n	- - -	95	2	0.051432229578495026	-0.07712613	-0.025693901	20536
Tristan Beck	SFG		56.6666	0	-0.025950693	-0.025950693	21584
Hayden Harris	ATL		2.6666	0	-0.02617711	-0.02617711	31913
Sauryn Lao	- - -		10.9999	0	-0.026204197	-0.026204197	21922
Bryce Jarvis	ARI		22	0	-0.027075168	-0.027075168	27477
Tucker Barnhart	TEX	15	2	-0.023229573	-0.004659363	-0.027888936	10200
Adam Ottavino	NYY		1.6665999999999999	0	-0.02886118	-0.02886118	1247
Garrett Stubbs	PHI	1		-0.029786892		-0.029786892	18067
Adrian Del Castillo	ARI	131		-0.029826924		-0.029826924	29554
Michael Petersen	- - -		17.9999	0	-0.030083482	-0.030083482	20827
Liam Hendriks	BOS		13.6666	0	-0.030498933	-0.030498933	3548
Yilber DÃ­az	ARI		3	0	-0.031100983	-0.031100983	29271
Gavin Hollowell	CHC		9.3333	0	-0.033523269	-0.033523269	25427
Angel Perdomo	ATH		3.3333	0	-0.033553232	-0.033553232	17759
Logan Porter	SFG	9	1	0.030158447101712227	-0.064638607	-0.03448016	20626
Brett de Geus	PHI		2	0	-0.034643836	-0.034643836	23592
Mitch Garver	SEA	290		-0.035417199		-0.035417199	15161
Donovan Solano	- - -	179		-0.036045844		-0.036045844	8623
Ty Adcock	NYM		3	0	-0.0368498	-0.0368498	25651
Emerson Hancock	SEA		90	0	-0.037038878	-0.037038878	27470
Jared Young	NYM	47	0.3333	-0.023062116	-0.014943215	-0.038005331	20404
Lucas Gilbreath	COL		1	0	-0.038343657	-0.038343657	21290
Chuckie Robinson	LAD	2		-0.038957313		-0.038957313	19824
Coco Montes	TBR	10		-0.039200947		-0.039200947	21547
Garrett Acton	TBR		1	0	-0.039916262	-0.039916262	27583
Mason McCoy	SDP	26		-0.040196501		-0.040196501	22232
Yosver Zulueta	CIN		7.3333	0	-0.041124832	-0.041124832	27765
Dane Myers	MIA	333		-0.042420961		-0.042420961	22054
Easton Lucas	TOR		24.3333	0	-0.043644905	-0.043644905	26058
Kyle Backhus	ARI		25.3333	0	-0.043747716	-0.043747716	29615
Luke Little	CHC		2.6666	0	-0.044134628	-0.044134628	28036
Carlos Duran	ATH		0.3333	0	-0.044526748	-0.044526748	24458
Luis Guillorme	HOU	21		-0.044903427		-0.044903427	16451
Jeff Brigham	ARI		3.3333	0	-0.045330245	-0.045330245	16631
Mitch Spence	ATH		84.6666	0	-0.046029057	-0.046029057	27707
Dugan Darnell	COL		11.6666	0	-0.046457123	-0.046457123	27812
Harry Ford	SEA	8		-0.046920128		-0.046920128	29958
Cooper Criswell	BOS		17.6666	0	-0.046923976	-0.046923976	24975
Cole Wilcox	TBR		1	0	-0.04786288	-0.04786288	27481
Connor Gillispie	MIA		26	0	-0.048635613	-0.048635613	26171
Nick Yorke	PIT	72		-0.050052997		-0.050052997	27504
Logan Evans	SEA		81.3333	0	-0.050369143	-0.050369143	33699
Blake Treinen	LAD		26.6666	0	-0.050980166	-0.050980166	12572
Dustin Harris	TEX	43		-0.052221503		-0.052221503	25705
Chadwick Tromp	- - -	22		-0.052228745		-0.052228745	16953
Rhylan Thomas	SEA	10		-0.052353695		-0.052353695	31793
Alan Roden	- - -	153		-0.052518979		-0.052518979	31564
Daniel Robert	PHI		13	0	-0.05366182	-0.05366182	21229
T.J. McFarland	ATH		15.6666	0	-0.053837016	-0.053837016	3237
Caleb Freeman	CHW		3.3333	0	-0.0551234	-0.0551234	26255
Robert Gasser	MIL		5.6666	0	-0.056643136	-0.056643136	29812
Chris Stratton	- - -		21	0	-0.056841334	-0.056841334	13761
Travis Jankowski	- - -	50	1	-0.030589975	-0.027432043	-0.058022019	13768
Willie MacIver	ATH	111	2	-0.070723675	0.012610062025487423	-0.058113613	24641
Dairon Blanco	KCR	8		-0.058526076		-0.058526076	19779
Jake Burger	TEX	376		-0.060510624		-0.060510624	22275
Luis Contreras	HOU		12	0	-0.062185913	-0.062185913	25839
Randy Dobnak	MIN		5.3333	0	-0.062379122	-0.062379122	23798
C.J. Stubbs	WSN	3		-0.064095072		-0.064095072	25814
Andrew Walters	CLE		1.3333	0	-0.064865172	-0.064865172	33834
Roki Sasaki	LAD		36.3333	0	-0.065056965	-0.065056965	35323
Chase Shugart	PIT		45	0	-0.065530196	-0.065530196	21544
Brandon Young	BAL		57.6666	0	-0.065633796	-0.065633796	27819
Roansy Contreras	- - -		12.666599999999999	0	-0.065652952	-0.065652952	22810
Jonathan Ornelas	- - -	10		-0.066542719		-0.066542719	24597
Brandon Waddell	NYM		31.3333	0	-0.0667587	-0.0667587	18347
Mason Black	SFG		4	0	-0.067070358	-0.067070358	30171
Michael A. Taylor	CHW	325		-0.067120187		-0.067120187	11489
Xzavion Curry	MIA		3	0	-0.067520395	-0.067520395	25595
Drew Romo	COL	3		-0.067555048		-0.067555048	27763
Nick Ahmed	TEX	10		-0.069210485		-0.069210485	12147
Spencer Turnbull	TOR		6.3333	0	-0.069816753	-0.069816753	16207
Aramis Garcia	ARI	4		-0.071194395		-0.071194395	16925
Lazaro Estrada	TOR		7.3333	0	-0.071514294	-0.071514294	24914
JosÃ© Castillo	- - -		31.999900000000004	0	-0.072093518	-0.072093518	17169
JosÃ© UreÃ±a	- - -		54.999900000000004	0	-0.073173419	-0.073173419	11589
Reynaldo LÃ³pez	ATL		5	0	-0.074567959	-0.074567959	16400
Justin Foscue	TEX	9		-0.074579149		-0.074579149	27501
Joel Payamps	- - -		26.333199999999998	0	-0.077638844	-0.077638844	14332
Robinson PiÃ±a	- - -		2.3333	0	-0.078064027	-0.078064027	23091
Hunter Stratton	- - -		18.9999	0	-0.079357829	-0.079357829	23455
Logan VanWey	HOU		10.6666	0	-0.080428325	-0.080428325	31884
Jake Eder	LAA		18.3333	0	-0.082870007	-0.082870007	27590
Masataka Yoshida	BOS	205		-0.084394343		-0.084394343	31837
Michael Mercado	PHI		3	0	-0.085168622	-0.085168622	23223
Ben Bowden	ATH		10.6666	0	-0.087559886	-0.087559886	20198
Antonio Senzatela	COL		130	0	-0.088130936	-0.088130936	15488
Dillon Tate	TOR		6.3333	0	-0.08916574	-0.08916574	17796
Cal Stevenson	PHI	8		-0.089424871		-0.089424871	22411
Sam Moll	CIN		18.3333	0	-0.089466579	-0.089466579	14874
Chase Lee	DET		37.3333	0	-0.089939021	-0.089939021	29574
David Villar	SFG	25		-0.090336636		-0.090336636	24782
Kirby Yates	LAD		41.3333	0	-0.090406075	-0.090406075	9073
Michael Siani	STL	19		-0.091435067		-0.091435067	22557
Eddie Rosario	- - -	8		-0.091700353		-0.091700353	12155
Spencer Arrighetti	HOU		35.3333	0	-0.091712885	-0.091712885	29921
Jesse Winker	NYM	81		-0.09202984		-0.09202984	13590
Blas CastaÃ±o	SEA		3	0	-0.092207372	-0.092207372	26117
Jacob Hurtubise	CIN	15		-0.095128432		-0.095128432	27599
Dane Dunning	- - -		20.666600000000003	0	-0.095508859	-0.095508859	19409
Julian Merryweather	CHC		18.6666	0	-0.095546417	-0.095546417	16703
Tayler Saucedo	SEA		13.3333	0	-0.096758045	-0.096758045	17888
Kenta Maeda	DET		8	0	-0.097089805	-0.097089805	18498
John Rooney	HOU		1.3333	0	-0.097680606	-0.097680606	24590
Zach Maxwell	CIN		10	0	-0.097981028	-0.097981028	31610
Michael Tonkin	MIN		24	0	-0.098927535	-0.098927535	10315
Bryan Hudson	- - -		14.9999	0	-0.099447289	-0.099447289	19924
Henry Davis	PIT	283		-0.0997658		-0.0997658	29617
Blaine Crim	- - -	74		-0.099966474		-0.099966474	25714
JosÃ© Azocar	- - -	21		-0.101597853		-0.101597853	18821
Julian FernÃ¡ndez	- - -		5	0	-0.102604657	-0.102604657	18341
Casey Legumina	SEA		49.6666	0	-0.102708064	-0.102708064	25921
Sandy LeÃ³n	ATL	12		-0.10284923		-0.10284923	5273
Dalton Rushing	LAD	155		-0.104412846		-0.104412846	31382
Jordyn Adams	BAL	5		-0.104626037		-0.104626037	23788
Jayvien Sandridge	NYY		0.6666	0	-0.104946248	-0.104946248	25158
Dylan Moore	- - -	243		-0.105393067		-0.105393067	18042
Luarbert Arias	MIA		10.3333	0	-0.105694667	-0.105694667	23811
Robert Stock	BOS		2.6666	0	-0.106055416	-0.106055416	6576
Mike Clevinger	CHW		5.6666	0	-0.107163325	-0.107163325	12808
Christopher Morel	TBR	305		-0.108559489		-0.108559489	21897
Chris Roycroft	STL		20.6666	0	-0.109024756	-0.109024756	31261
Brett Wisely	- - -	63		-0.109447443		-0.109447443	27735
Samad Taylor	SEA	9		-0.111026578		-0.111026578	22274
Bobby Miller	LAD		5	0	-0.111448526	-0.111448526	27483
Erasmo RamÃ­rez	MIN		11	0	-0.111548699	-0.111548699	10314
Will Brennan	CLE	13		-0.11243847		-0.11243847	25660
Mason Thompson	WSN		10.6666	0	-0.114698321	-0.114698321	21850
Drew Sommers	DET		3	0	-0.11525324	-0.11525324	32026
David Robertson	PHI		17.6666	0	-0.115690194	-0.115690194	8241
Matt Sauer	LAD		29.6666	0	-0.116465628	-0.116465628	22284
Allan Winans	NYY		9.3333	0	-0.11773099	-0.11773099	21238
Daniel Johnson	- - -	57		-0.117785824		-0.117785824	19643
Sean Hjelle	SFG		15	0	-0.118625462	-0.118625462	21481
Josh Lowe	TBR	435		-0.120412186		-0.120412186	19953
Triston McKenzie	CLE		5.6666	0	-0.1215197	-0.1215197	18000
Landon Knack	LAD		42.3333	0	-0.123541526	-0.123541526	27487
Andrew McCutchen	PIT	551		-0.124144033		-0.124144033	9847
Andry Lara	WSN		14.3333	0	-0.125225827	-0.125225827	27967
Tyler Callihan	CIN	6		-0.125854716		-0.125854716	27497
Penn Murfee	CHW		12.6666	0	-0.127334654	-0.127334654	25174
Darell Hernaiz	ATH	197		-0.127785012		-0.127785012	26224
Wade Miley	CIN		12	0	-0.129948869	-0.129948869	8779
Maximo Acosta	MIA	61		-0.132128909		-0.132128909	27963
Jake McCarthy	ARI	222		-0.13216804		-0.13216804	21622
Drey Jameson	ARI		3	0	-0.132320613	-0.132320613	26260
Miguel Castro	CHW		6	0	-0.133070469	-0.133070469	15684
Scott McGough	- - -		16	0	-0.133581344	-0.133581344	12056
HÃ©ctor Neris	- - -		26.666600000000003	0	-0.133693978	-0.133693978	11804
Sergio AlcÃ¡ntara	SFG	4		-0.134435505		-0.134435505	16417
Nick Sogard	BOS	104		-0.134764254		-0.134764254	25483
JJ Bleday	ATH	344		-0.136533141		-0.136533141	26368
Tony Gonsolin	LAD		36	0	-0.138645053	-0.138645053	19388
Nick Maton	CHW	63		-0.139081717		-0.139081717	21635
Ian Anderson	LAA		9.3333	0	-0.13925153	-0.13925153	19951
Tsung-Che Cheng	PIT	7		-0.140624449		-0.140624449	28344
Shawn Dubin	- - -		33.6666	0	-0.142269567	-0.142269567	24977
Donovan Walton	PHI	9		-0.143471777		-0.143471777	19314
CÃ©sar Prieto	STL	6		-0.145055696		-0.145055696	30163
Angel MartÃ­nez	CLE	484		-0.145613194		-0.145613194	26540
Matt Waldron	SDP		4.6666	0	-0.146446615	-0.146446615	25550
Daz Cameron	MIL	42		-0.146685332		-0.146685332	18353
Joe Ross	PHI		51	0	-0.147259802	-0.147259802	12972
Manuel Margot	DET	20		-0.14732407		-0.14732407	14712
Seth Martinez	MIA		6.6666	0	-0.149777994	-0.149777994	21045
Ryan Johnson	LAA		14.6666	0	-0.149982199	-0.149982199	35325
Carter Kieboom	LAA	8		-0.150144875		-0.150144875	19958
