Randal Grichuk	NYY	33		-0.204746291		-0.204746291	10243
Rece Hinds	CIN	31		-0.205408037		-0.205408037	27493
Mark Vientos	NYM	75		-0.205883488		-0.205883488	22184
Andrew Hoffmann	ARI		11.3333	0	-0.20991905	-0.20991905	29633
Edouard Julien	COL	84		-0.211220533		-0.211220533	27534
Reese McGuire	CHW	34	1	-0.229217932	0.017784543	-0.211433388	15674
Chris Roycroft	STL		3.6666	0	-0.212431505	-0.212431505	31261
Will Benson	CIN	45		-0.214088455		-0.214088455	21853
Rhys Hoskins	CLE	81		-0.218263268		-0.218263268	16472
Kodai Senga	NYM		20	0	-0.219339147	-0.219339147	31838
Rob Refsnyder	SEA	38		-0.219375998		-0.219375998	13770
Hoby Milner	CHC		13.3333	0	-0.227658749	-0.227658749	13346
Vinnie Pasquantino	KCR	120		-0.229413614		-0.229413614	27676
Will Brennan	SFG	7		-0.234890193		-0.234890193	25660
Yohel Pozo	STL	17		-0.237817481		-0.237817481	18848
Greg Jones	MIL	16		-0.241461024		-0.241461024	25448
Brandon Sproat	MIL		22.3333	0	-0.247685909	-0.247685909	33850
Denzel Clarke	ATH	60		-0.248889476		-0.248889476	29858
TJ Friedl	CIN	111		-0.249545425		-0.249545425	19522
Lourdes Gurriel Jr.	ARI	26		-0.249805838		-0.249805838	19238
AJ Blubaugh	HOU		17.3333	0	-0.253144026	-0.253144026	31764
Rafael MarchÃ¡n	PHI	43		-0.254238456		-0.254238456	21646
Carlos EstÃ©vez	KCR		0.3333	0	-0.255240291	-0.255240291	14542
Ryan Weiss	HOU		18	0	-0.257170975	-0.257170975	24621
Tyler Mahle	SFG		25.6666	0	-0.2608518	-0.2608518	16358
Tyler Stephenson	CIN	77		-0.261018813		-0.261018813	17988
Jake Burger	TEX	117		-0.263053685		-0.263053685	22275
Brice Matthews	HOU	50		-0.263877928		-0.263877928	33280
Jerar Encarnacion	SFG	27		-0.264554977		-0.264554977	21871
Cristian Javier	HOU		9.3333	0	-0.268737435	-0.268737435	17606
Dylan Beavers	BAL	78		-0.269031286		-0.269031286	31695
Luis GarcÃ­a Jr.	WSN	96		-0.269947052		-0.269947052	20391
Tommy Pham	NYM	14		-0.271669686		-0.271669686	2967
Mike Yastrzemski	ATL	94		-0.276324302		-0.276324302	14854
Sal Frelick	MIL	98		-0.277374446		-0.277374446	29622
Willy Adames	SFG	117		-0.277911633		-0.277911633	15986
Brent Rooker	ATH	54		-0.279226869		-0.279226869	19627
Juan Brito	CLE	56		-0.281503201		-0.281503201	26693
George Valera	CLE	36		-0.284837872		-0.284837872	22541
Austin Hays	CHW	33		-0.288373858		-0.288373858	19363
Roddery MuÃ±oz	HOU		4	0	-0.29296279	-0.29296279	25311
Joey Lucchesi	LAA		3	0	-0.295758277	-0.295758277	19320
Justin Bruihl	STL		14.3333	0	-0.297979504	-0.297979504	23779
Yaramil Hiraldo	BAL		1.6666	0	-0.30316183	-0.30316183	25215
Andy IbÃ¡Ã±ez	ATH	18		-0.309426665		-0.309426665	18819
Steven Cruz	KCR		5	0	-0.31325826	-0.31325826	23165
Brett Baty	NYM	88		-0.315192521		-0.315192521	26123
Lenyn Sosa	- - -	60		-0.317621663		-0.317621663	22896
Kyle Manzardo	CLE	88		-0.320989043		-0.320989043	29794
Lawrence Butler	ATH	95		-0.321666896		-0.321666896	22542
Jorge Polanco	NYM	61		-0.323602378		-0.323602378	13152
John Schreiber	KCR		9	0	-0.323650837	-0.323650837	20020
Ryan Thompson	ARI		10.6666	0	-0.326302677	-0.326302677	16647
Matt Svanson	STL		14.6666	0	-0.326760828	-0.326760828	29629
Edgar Quero	CHW	75		-0.329047412		-0.329047412	28022
Carson Williams	TBR	25		-0.335885972		-0.335885972	30038
Isaac Collins	KCR	81		-0.337044507		-0.337044507	25477
Jordan Leasure	CHW		13.3333	0	-0.341813892	-0.341813892	29950
PJ Poulin	WSN		14.3333	0	-0.345556557	-0.345556557	23394
Andrew Benintendi	CHW	88		-0.347061694		-0.347061694	17901
Seranthony DomÃ­nguez	CHW		11	0	-0.349992484	-0.349992484	19249
Blake Perkins	MIL	45		-0.351425558		-0.351425558	19921
Brenton Doyle	COL	84		-0.352901578		-0.352901578	25479
James McCann	ARI	43	2	-0.273669928	-0.079488777	-0.353158705	12859
Drew Millas	WSN	53		-0.354304224		-0.354304224	25643
Noelvi Marte	CIN	31		-0.360093176		-0.360093176	26517
Matt Wallner	MIN	101		-0.363152593		-0.363152593	26466
Merrill Kelly	ARI		9.6666	0	-0.366009444	-0.366009444	11156
Yainer Diaz	HOU	84		-0.373878151		-0.373878151	23003
Tim Tawa	ARI	48		-0.374789059		-0.374789059	29571
Griffin Jax	TBR		11.3333	0	-0.380153209	-0.380153209	20253
Ezequiel Tovar	COL	110		-0.386232555		-0.386232555	24064
Cionel PÃ©rez	WSN		13	0	-0.387693673	-0.387693673	19614
Salvador Perez	KCR	113		-0.390483558		-0.390483558	7304
Roki Sasaki	LAD		22.6666	0	-0.393564403	-0.393564403	35323
Matthew Liberatore	STL		30.3333	0	-0.396193117	-0.396193117	22294
Bo Naylor	CLE	67		-0.39913097		-0.39913097	21865
Jeimer Candelario	LAA	20		-0.401971281		-0.401971281	13621
Austin Wynns	ATH	31		-0.402562857		-0.402562857	15271
Trevor Story	BOS	119		-0.414040327		-0.414040327	12564
Clayton Beeter	WSN		10.3333	0	-0.414920747	-0.414920747	27494
Ken Waldichuk	WSN		9.3333	0	-0.417561173	-0.417561173	27681
Luis Morales	ATH		7.3333	0	-0.430914402	-0.430914402	32227
Yoendrys GÃ³mez	TBR		15.3333	0	-0.431499213	-0.431499213	22872
Blaze Alexander	BAL	65		-0.440428078		-0.440428078	23789
Victor Scott II	STL	79		-0.442699671		-0.442699671	31349
Colton Gordon	HOU		9.3333	0	-0.452258974	-0.452258974	31312
Brendon Little	TOR		3.6666	0	-0.458322674	-0.458322674	21574
Heriberto HernÃ¡ndez	MIA	74		-0.461287916		-0.461287916	24878
Luisangel AcuÃ±a	CHW	75		-0.475055099		-0.475055099	26548
Luis Gil	NYY		19.3333	0	-0.47835651	-0.47835651	21052
Max Scherzer	TOR		18.6666	0	-0.479778022	-0.479778022	3137
Ke'Bryan Hayes	CIN	76		-0.492265344		-0.492265344	18577
Alec Bohm	PHI	110		-0.507794857		-0.507794857	21618
Otto Kemp	PHI	22		-0.512697339		-0.512697339	31792
Carlos Santana	ARI	26		-0.531274557		-0.531274557	2396
Jordan Beck	COL	57		-0.535910726		-0.535910726	31431
Valente Bellozo	COL		10.6666	0	-0.536804438	-0.536804438	23899
Miles Mikolas	WSN		23.3333	0	-0.544081986	-0.544081986	9803
Taijuan Walker	PHI		22.6666	0	-0.563121259	-0.563121259	11836
Wenceel PÃ©rez	DET	43		-0.577561975		-0.577561975	22857
Harrison Bader	SFG	55		-0.581416845		-0.581416845	18030
Hunter Barco	PIT		7	0	-0.59429121	-0.59429121	33174
Bryan Abreu	HOU		8.3333	0	-0.598131895	-0.598131895	16609
Brayan Bello	BOS		22	0	-0.602360368	-0.602360368	23920
Cedric Mullins	TBR	97		-0.603392541		-0.603392541	17929
Nick Castellanos	SDP	51		-0.635127664		-0.635127664	11737
Marcell Ozuna	PIT	97		-0.67619735		-0.67619735	10324
Rafael Devers	SFG	117		-0.721743047		-0.721743047	17350
Zack Littell	WSN		25	0	-0.759558797	-0.759558797	15823
