AJ Blubaugh	HOU		18.3333	0	-0.183106229	-0.183106229	31764
Angel Zerpa	MIL		12.6666	0	-0.183792144	-0.183792144	22717
CJ Kayfus	CLE	25		-0.185116038		-0.185116038	33704
Ben Williamson	TBR	92	1	-0.128177449	-0.059121031	-0.18729848	33197
Kyle Leahy	STL		29.3333	0	-0.18754518	-0.18754518	24763
David Morgan	SDP		13.3333	0	-0.187851548	-0.187851548	31616
Kody Funderburk	MIN		13	0	-0.18934229	-0.18934229	24993
Tyler Mahle	SFG		30.6666	0	-0.192530066	-0.192530066	16358
Hunter Gaddis	CLE		5.6666	0	-0.19266507	-0.19266507	25636
Wenceel PÃ©rez	DET	58		-0.193234578		-0.193234578	22857
Dylan Moore	PHI	15	1.6666	-0.181105062	-0.01347345	-0.194578513	18042
James Outman	MIN	33		-0.19799675		-0.19799675	24770
George Klassen	LAA		4.6666	0	-0.198199227	-0.198199227	33464
Johnathan RodrÃ­guez	BAL	11		-0.19885987		-0.19885987	22530
Osvaldo Bido	- - -		16.3333	0	-0.202519514	-0.202519514	23150
Luis Rengifo	MIL	104		-0.203649491		-0.203649491	19858
Randal Grichuk	NYY	33		-0.210555524		-0.210555524	10243
Chris Roycroft	STL		3.6666	0	-0.212278232	-0.212278232	31261
Tyrone Taylor	NYM	60		-0.212967619		-0.212967619	13675
Andrew Hoffmann	ARI		11.6666	0	-0.214922622	-0.214922622	29633
Kodai Senga	NYM		20	0	-0.215407223	-0.215407223	31838
Reese McGuire	CHW	34	1	-0.233295336	0.01774844	-0.215546897	15674
Tyler Holton	DET		13	0	-0.216807112	-0.216807112	26231
Adrian Houser	SFG		30.3333	0	-0.219875976	-0.219875976	12718
Jameson Taillon	CHC		34.6666	0	-0.222118318	-0.222118318	11674
Eric Lauer	TOR		27	0	-0.224390298	-0.224390298	19316
Ronny Mauricio	NYM	32		-0.229736716		-0.229736716	23698
Josh Naylor	SEA	134		-0.233589038		-0.233589038	18839
Yohel Pozo	STL	17		-0.237867549		-0.237867549	18848
Josh Bell	MIN	135		-0.238225326		-0.238225326	13145
Thomas Saggese	STL	57		-0.241436407		-0.241436407	27883
Seranthony DomÃ­nguez	CHW		13.6666	0	-0.24210082	-0.24210082	19249
Joc Pederson	TEX	93		-0.242233112		-0.242233112	11899
Coby Mayo	BAL	90		-0.244979888		-0.244979888	28312
Carlos EstÃ©vez	KCR		0.3333	0	-0.255819052	-0.255819052	14542
Jahmai Jones	DET	39		-0.256779492		-0.256779492	18872
Mark Vientos	NYM	87		-0.258146524		-0.258146524	22184
Denzel Clarke	ATH	60		-0.258474231		-0.258474231	29858
Lourdes Gurriel Jr.	ARI	42		-0.263195336		-0.263195336	19238
Brenton Doyle	COL	98		-0.264557749		-0.264557749	25479
Rob Refsnyder	SEA	43		-0.265378714		-0.265378714	13770
Ryan Thompson	ARI		12.6666	0	-0.265998483	-0.265998483	16647
Cristian Javier	HOU		9.3333	0	-0.269567937	-0.269567937	17606
Tommy Pham	NYM	14		-0.273197114		-0.273197114	2967
Joey Lucchesi	LAA		3.3333	0	-0.275837749	-0.275837749	19320
Mike Yastrzemski	ATL	106		-0.276021719		-0.276021719	14854
Felix Reyes	PHI	24		-0.276983351		-0.276983351	28763
Hao-Yu  Lee	DET	33		-0.278302193		-0.278302193	30080
Jake Cronenworth	SDP	108		-0.2795403		-0.2795403	18036
Eli White	ATL	48		-0.280374974		-0.280374974	19346
Will Brennan	SFG	9		-0.281036407		-0.281036407	25660
Andrew McCutchen	TEX	45		-0.281487495		-0.281487495	9847
Matthew Liberatore	STL		36	0	-0.284823775	-0.284823775	22294
Justin Bruihl	STL		16	0	-0.291279316	-0.291279316	23779
Lawrence Butler	ATH	110		-0.292929322		-0.292929322	22542
Roddery MuÃ±oz	HOU		4	0	-0.293381482	-0.293381482	25311
PJ Poulin	WSN		15.3333	0	-0.294944972	-0.294944972	23394
Simeon Woods Richardson	MIN		34.6666	0	-0.298057288	-0.298057288	24494
Cionel PÃ©rez	WSN		16	0	-0.300560057	-0.300560057	19614
Yaramil Hiraldo	BAL		1.6666	0	-0.304059207	-0.304059207	25215
John Schreiber	KCR		11.6666	0	-0.305146962	-0.305146962	20020
Griffin Jax	TBR		14	0	-0.313005209	-0.313005209	20253
Steven Cruz	KCR		5	0	-0.313225895	-0.313225895	23165
JoJo Romero	STL		16	0	-0.315896869	-0.315896869	19574
Ryan Weiss	HOU		21.6666	0	-0.321257591	-0.321257591	24621
Jorge Polanco	NYM	61		-0.324207395		-0.324207395	13152
Jarren Duran	BOS	117		-0.328067362		-0.328067362	24617
Yainer Diaz	HOU	106		-0.331146806		-0.331146806	23003
Josh Smith	TEX	104		-0.332552373		-0.332552373	26396
Rece Hinds	CIN	36		-0.333463341		-0.333463341	27493
Austin Hays	CHW	44		-0.333852202		-0.333852202	19363
Aaron Bummer	ATL		10.3333	0	-0.336267084	-0.336267084	16258
Carson Williams	TBR	25		-0.33731389		-0.33731389	30038
Brandon Sproat	MIL		26.6666	0	-0.337769389	-0.337769389	33850
Juan Brito	CLE	56		-0.342635036		-0.342635036	26693
Roki Sasaki	LAD		28.6666	0	-0.344609082	-0.344609082	35323
Yoendrys GÃ³mez	TBR		17.3333	0	-0.345960408	-0.345960408	22872
Matt Svanson	STL		17.6666	0	-0.348157793	-0.348157793	29629
Brent Rooker	ATH	72		-0.34907186		-0.34907186	19627
Rafael MarchÃ¡n	PHI	54		-0.352813393		-0.352813393	21646
George Valera	CLE	38		-0.356978536		-0.356978536	22541
Cole Ragans	KCR		32.3333	0	-0.358379692	-0.358379692	21846
Noelvi Marte	CIN	31		-0.359867275		-0.359867275	26517
Edgar Quero	CHW	87		-0.363464355		-0.363464355	28022
Tim Tawa	ARI	53		-0.363841951		-0.363841951	29571
Isaac Collins	KCR	101		-0.364845216		-0.364845216	25477
Dylan Beavers	BAL	95		-0.369068772		-0.369068772	31695
Victor Scott II	STL	99		-0.373430461		-0.373430461	31349
James McCann	ARI	52	4	-0.270732731	-0.105788566	-0.376521297	12859
Andy IbÃ¡Ã±ez	- - -	21		-0.379108392		-0.379108392	18819
Greg Jones	MIL	22		-0.380094737		-0.380094737	25448
Kyle Manzardo	CLE	103		-0.380510777		-0.380510777	29794
Trevor Story	BOS	139		-0.386410236		-0.386410236	12564
Luis GarcÃ­a Jr.	WSN	110		-0.390277863		-0.390277863	20391
Josh Lowe	LAA	92		-0.391562879		-0.391562879	19953
GermÃ¡n MÃ¡rquez	SDP		29.6666	0	-0.39281553	-0.39281553	15038
Jerar Encarnacion	SFG	33		-0.400318831		-0.400318831	21871
Jeimer Candelario	LAA	20		-0.403766304		-0.403766304	13621
Kenley Jansen	DET		7.3333	0	-0.405202091	-0.405202091	3096
Brett Baty	NYM	103		-0.412584722		-0.412584722	26123
Clayton Beeter	WSN		10.3333	0	-0.41681093	-0.41681093	27494
Ken Waldichuk	WSN		9.3333	0	-0.416984499	-0.416984499	27681
Austin Wynns	ATH	35		-0.423016936		-0.423016936	15271
Drew Millas	WSN	61		-0.423959523		-0.423959523	25643
Jordan Leasure	CHW		14.3333	0	-0.427438855	-0.427438855	29950
Ezequiel Tovar	COL	128		-0.432392448		-0.432392448	24064
Salvador Perez	KCR	135		-0.438989371		-0.438989371	7304
Drew Pomeranz	LAA		11.6666	0	-0.448605478	-0.448605478	11426
Bo Naylor	CLE	78		-0.449356079		-0.449356079	21865
Colton Gordon	HOU		9.3333	0	-0.452468157	-0.452468157	31312
Brendon Little	TOR		3.6666	0	-0.460661143	-0.460661143	21574
Heriberto HernÃ¡ndez	MIA	74		-0.464704871		-0.464704871	24878
Owen Caissie	MIA	99		-0.472097218		-0.472097218	27496
Andrew Benintendi	CHW	106		-0.475623548		-0.475623548	17901
Luis Gil	NYY		19.3333	0	-0.482702911	-0.482702911	21052
Max Scherzer	TOR		18.6666	0	-0.486792684	-0.486792684	3137
Willy Adames	SFG	136		-0.498271018		-0.498271018	15986
Luisangel AcuÃ±a	CHW	82		-0.504194736		-0.504194736	26548
Merrill Kelly	ARI		14.6666	0	-0.50679493	-0.50679493	11156
Otto Kemp	PHI	22		-0.512197673		-0.512197673	31792
Hunter Barco	PIT		11.6666	0	-0.522182643	-0.522182643	33174
Blake Perkins	MIL	53		-0.530354977		-0.530354977	19921
Carlos Santana	ARI	26		-0.533437014		-0.533437014	2396
Luis Morales	ATH		9.3333	0	-0.534737647	-0.534737647	32227
Valente Bellozo	COL		10.6666	0	-0.53693217	-0.53693217	23899
Blaze Alexander	BAL	77		-0.538979888		-0.538979888	23789
Matt Wallner	MIN	113		-0.539104521		-0.539104521	26466
Alec Bohm	PHI	126		-0.545360446		-0.545360446	21618
Bryan Abreu	HOU		9.3333	0	-0.561461985	-0.561461985	16609
Taijuan Walker	PHI		22.6666	0	-0.562886655	-0.562886655	11836
Brayan Bello	BOS		25.6666	0	-0.566334426	-0.566334426	23920
Marcell Ozuna	PIT	118		-0.566726208		-0.566726208	10324
Miles Mikolas	WSN		27.3333	0	-0.575263977	-0.575263977	9803
Harrison Bader	SFG	55		-0.588296592		-0.588296592	18030
Jordan Beck	COL	71		-0.603798032		-0.603798032	31431
Nick Castellanos	SDP	63		-0.604434431		-0.604434431	11737
Cedric Mullins	TBR	109		-0.755950511		-0.755950511	17929
Rafael Devers	SFG	136		-0.833338022		-0.833338022	17350
Ke'Bryan Hayes	CIN	90		-0.876277149		-0.876277149	18577
Zack Littell	WSN		28.6666	0	-0.956164718	-0.956164718	15823
