Emiliano Teodo	TEX		1.6666	0	-0.000809571	-0.000809571	27999
Austin Slater	- - -	74		-0.000965755		-0.000965755	16153
Elieser Hernández	ATL		6	0	-0.00274289	-0.00274289	16933
Christian Franklin	BAL	18		-0.002994271		-0.002994271	29896
Ryan Mountcastle	BAL	15		-0.003322022		-0.003322022	18373
Jackson Rutledge	WSN		1.3333	0	-0.003605918	-0.003605918	26215
Cody Bolton	HOU		20	0	-0.00423305	-0.00423305	23265
Miguel Andujar	SDP	254		-0.004393659		-0.004393659	15878
Adam Macko	TOR		22	0	-0.004997392	-0.004997392	25590
Trey Mancini	LAA	14		-0.005902836		-0.005902836	15149
Doug Nikhazy	CHW		2	0	-0.008321138	-0.008321138	30142
Alex Jackson	MIN	69	2	0.127644598	-0.136383489	-0.00873889	17276
James Triantos	CHC	5		-0.010196104		-0.010196104	29795
Cole Wilcox	SEA		27	0	-0.011671127	-0.011671127	27481
Carson Whisenhunt	SFG		28	0	-0.012454926	-0.012454926	31676
Brett Harris	- - -	9		-0.012742569		-0.012742569	29788
Jack Brannigan	PIT	1		-0.01341546		-0.01341546	31471
Gregory Santos	SFG		5	0	-0.013888209	-0.013888209	21894
Trent Harris	SFG		1.6666	0	-0.014132484	-0.014132484	33214
Alek Jacob	SDP		5	0	-0.01449737	-0.01449737	29628
Chase Solesky	TBR		3	0	-0.01472623	-0.01472623	25480
Corey Julks	DET	2		-0.015187413		-0.015187413	20311
Nolan Kingham	TEX		1	0	-0.01672459	-0.01672459	21573
Tanner Rainey	DET		1.6666	0	-0.018355647	-0.018355647	17610
Peter Strzelecki	STL		8.6666	0	-0.019281399	-0.019281399	21367
Carlos Cortes	ATH	279	8	0.271663636	-0.293301374	-0.021637738	21842
Maverick Handley	BAL	1		-0.021995345		-0.021995345	26106
Michael Siani	BAL	1		-0.022131465		-0.022131465	22557
Shane Smith	CHW		8.3333	0	-0.02294746	-0.02294746	31687
Collin Price	HOU	13		-0.023517175		-0.023517175	31415
Jace Jung	DET	8		-0.024283115		-0.024283115	31437
Joe Rock	CHW		10.3333	0	-0.025299763	-0.025299763	30016
Jhony Brito	SDP		5.3333	0	-0.026388964	-0.026388964	25386
Lucas Sims	CHW		10	0	-0.028039305	-0.028039305	13470
Travis d'Arnaud	LAA	51		-0.029066874		-0.029066874	7739
Ryan Ritter	COL	7		-0.029601647		-0.029601647	31500
P.J. Higgins	CIN	32	1	-0.04826843	0.018598668	-0.029669762	18433
Jake Meyers	HOU	153	1	-0.036425084	0.006079357	-0.030345727	20308
Nick Mears	KCR		19.3333	0	-0.030742388	-0.030742388	25376
Ben Bowden	ATH		1	0	-0.032093585	-0.032093585	20198
Rodolfo Durán	SDP	91	3	0.089268826	-0.121488452	-0.032219626	20958
Jeremiah Jackson	BAL	242		-0.032468595		-0.032468595	22239
Brian Navarreto	MIA	23		-0.033194084		-0.033194084	16398
Brian Keller	PHI		3	0	-0.033763055	-0.033763055	19593
Kade Strowd	ARI		1	0	-0.034901775	-0.034901775	26191
Yunior Marte	CIN		0.3333	0	-0.035982471	-0.035982471	14416
Kohl Drake	ARI		16.6666	0	-0.036056425	-0.036056425	32070
Cameron Foster	BAL		9	0	-0.036979102	-0.036979102	31942
Braxton Garrett	MIA		4.3333	0	-0.037263051	-0.037263051	21844
Chris Devenski	PIT		2.3333	0	-0.037932444	-0.037932444	12763
Riley Cornelio	WSN		20	0	-0.038104001	-0.038104001	31953
Kaelen Culpepper	MIN	21		-0.038470276		-0.038470276	35111
Luis Matos	MIL	21		-0.039177403		-0.039177403	26467
Jonathan India	KCR	58		-0.039326165		-0.039326165	21523
Julian Fernández	WSN		4	0	-0.041632544	-0.041632544	18341
Addison Barger	TOR	28		-0.04167822		-0.04167822	24598
Andrew Knizner	SFG	4		-0.042539809		-0.042539809	19514
Anthony Molina	ATL		5	0	-0.042885128	-0.042885128	26952
Jesus Rodriguez	SFG	58		-0.042952586		-0.042952586	26991
Steward Berroa	PHI	7		-0.043203454		-0.043203454	22766
Brandon Williamson	CIN		28	0	-0.043395758	-0.043395758	25463
Miguel Ullola	HOU		5	0	-0.043784834	-0.043784834	29036
Nathan Church	STL	341		-0.044505078		-0.044505078	31357
Omar Martinez	LAA	3		-0.044711363		-0.044711363	25369
Gavin Collyer	TEX		23	0	-0.045726009	-0.045726009	26349
Parker Mushinski	COL		4.3333	0	-0.047508903	-0.047508903	21324
Wilkin Ramos	SFG		2	0	-0.047856342	-0.047856342	23988
Marco Raya	MIN		6	0	-0.048336513	-0.048336513	30166
José Tena	WSN	239		-0.049799066		-0.049799066	23691
Jackson Jobe	DET		8.6666	0	-0.050561722	-0.050561722	30203
Taylor Rashi	ARI		3.6666	0	-0.050606549	-0.050606549	26344
Albert Suárez	BAL		50	0	-0.05207777	-0.05207777	6175
Luke Little	CHC		1	0	-0.052200127	-0.052200127	28036
Kolby Allard	CLE		8.6666	0	-0.053161994	-0.053161994	18694
Shawn Armstrong	CLE		33	0	-0.053396601	-0.053396601	12857
Yilber Díaz	- - -		1.6666	0	-0.053906599	-0.053906599	29271
Luken Baker	ARI	5		-0.054167751		-0.054167751	21497
Jefry Yan	NYM		3.3333	0	-0.054786813	-0.054786813	27902
Andrew Nardi	MIA		22.6666	0	-0.056051113	-0.056051113	25942
Kyle Farmer	ATL	16		-0.056256607		-0.056256607	14813
Jared Oliva	SFG	7		-0.056465019		-0.056465019	19968
Domingo Gonzalez	SEA		7.6666	0	-0.057757087	-0.057757087	25241
Blake Hunt	SDP	3		-0.057880212		-0.057880212	23209
Jimmy Herget	COL		34	0	-0.059911922	-0.059911922	17556
Colt Emerson	SEA	241		-0.059960827		-0.059960827	33575
Christian Vázquez	HOU	228		-0.06059489		-0.06059489	9774
Alex Cook	TBR		3.6666	0	-0.061679214	-0.061679214	32015
Bradley Hanner	NYY		1	0	-0.062148776	-0.062148776	26097
Enrique Hernández	LAD	28		-0.06263312		-0.06263312	10472
Josh Simpson	SEA		6.6666	0	-0.062785663	-0.062785663	25957
Jacob Waguespack	DET		25	0	-0.063284867	-0.063284867	18318
Hoby Milner	CHC		35.6666	0	-0.063944384	-0.063944384	13346
Tanner Murray	CHW	33		-0.06396433		-0.06396433	28848
Yohendrick Piñango	TOR	180		-0.065145463		-0.065145463	26664
Edmundo Sosa	PHI	196		-0.065816931		-0.065816931	17022
Winston Santos	TEX		2	0	-0.066608697	-0.066608697	28489
Jason Foley	SFG		8.6666	0	-0.066816173	-0.066816173	19531
Sammy Peralta	- - -		5.6666	0	-0.067235983	-0.067235983	25589
Matt Waldron	- - -		34.9999	0	-0.067764451	-0.067764451	25550
Seth Johnson	- - -		19.9999	0	-0.067850217	-0.067850217	26020
Victor Bericoto	SFG	71		-0.068442218		-0.068442218	26468
Duncan Davitt	CHW		2	0	-0.068609975	-0.068609975	31886
Jonah Tong	NYM		10	0	-0.068699837	-0.068699837	32157
Nick Solak	SDP	10		-0.068871349		-0.068871349	19294
Rolddy Muñoz	ATL		2	0	-0.06909433	-0.06909433	27407
Raymond Burgos	BOS		6	0	-0.070940599	-0.070940599	22370
Adam Frazier	LAA	107	2	0.017710272	-0.089350656	-0.071640383	15223
Will Wagner	SDP	45		-0.073124275		-0.073124275	29634
Tyler Ferguson	- - -		16.9999	0	-0.074448425	-0.074448425	19481
Jared Shuster	STL		9	0	-0.076161154	-0.076161154	27472
Chad Dallas	TOR		7.6666	0	-0.077134095	-0.077134095	30158
Ben Rortvedt	LAD	9		-0.077152111		-0.077152111	20287
Tyler Uberstine	BOS		2.6666	0	-0.079639375	-0.079639375	29961
Joe La Sorsa	BOS		0.3333	0	-0.079732195	-0.079732195	25481
Justin Verlander	DET		3.6666	0	-0.080111846	-0.080111846	8700
CJ Van Eyk	TOR		5.6666	0	-0.080115803	-0.080115803	27568
Jonathan Pintaro	NYM		17.3333	0	-0.080137081	-0.080137081	33980
Josh Ekness	MIA		10	0	-0.081137881	-0.081137881	33785
Tanner McDougal	CHW		0.3333	0	-0.082985796	-0.082985796	29887
Alan Roden	MIN	65		-0.082994603		-0.082994603	31564
Geoff Hartlieb	ATH		13.3333	0	-0.084079169	-0.084079169	19558
John Brebbia	COL		4.3333	0	-0.084408462	-0.084408462	12777
Tyler Locklear	ARI	42		-0.08453247		-0.08453247	31396
Robby Snelling	MIA		5	0	-0.084950529	-0.084950529	31893
Thomas Pannone	MIL		3	0	-0.08512222	-0.08512222	17281
Ryan Bliss	SEA	10		-0.085654944		-0.085654944	29547
Carter Baumler	TEX		5.6666	0	-0.085720584	-0.085720584	30231
Ryan Helsley	BAL		15.3333	0	-0.086311057	-0.086311057	18138
Jason Alexander	HOU		18.3333	0	-0.086342946	-0.086342946	19666
Wyatt Mills	LAD		6.3333	0	-0.087670349	-0.087670349	20010
Jonathan Heasley	TBR		4	0	-0.088771619	-0.088771619	22224
Sean Sullivan	COL		22.3333	0	-0.08966548	-0.08966548	33502
Eloy Jiménez	TOR	35		-0.090486646		-0.090486646	17484
Brett Baty	NYM	381		-0.091432527		-0.091432527	26123
Lou Trivino III	- - -		6	0	-0.092306227	-0.092306227	15043
Davis Wendzel	PIT	4		-0.092569418		-0.092569418	26469
Shay Whitcomb	HOU	24		-0.095045596		-0.095045596	27789
Zach Dezenzo	HOU	82		-0.095888555		-0.095888555	31562
Chayce McDermott	- - -		5.6666	0	-0.096687611	-0.096687611	29866
J.P. France	HOU		6.6666	0	-0.097813301	-0.097813301	21212
Vidal Bruján	NYM	13		-0.098040342		-0.098040342	20536
Christian Yelich	MIL	371		-0.098056674		-0.098056674	11477
Marcelo Mayer	BOS	228		-0.098728567		-0.098728567	29668
Blas Castaño	COL		20.6666	0	-0.100059472	-0.100059472	26117
Jim Jarvis	ATL	111		-0.101430327		-0.101430327	33492
David Fry	CLE	168		-0.102354594		-0.102354594	24934
Daniel Johnson	HOU	17		-0.10267593		-0.10267593	19643
Ben Casparius	LAD		4.6666	0	-0.103669837	-0.103669837	30085
Alek Thomas	ARI	100		-0.104156546		-0.104156546	23792
Gavin Hollowell	CHC		14.3333	0	-0.104376942	-0.104376942	25427
Ryan Borucki	SFG		23.6666	0	-0.106590986	-0.106590986	16350
Aramis Garcia	ARI	19		-0.107177779		-0.107177779	16925
Andrew Wantz	- - -		3.6666	0	-0.108008018	-0.108008018	24933
Oliver Dunn	TBR	12		-0.108376011		-0.108376011	26295
Cody Freeman	TEX	21		-0.108832754		-0.108832754	25629
Zac Gallen	ARI		98	0	-0.109657615	-0.109657615	19291
Jason Adam	SDP		32.3333	0	-0.109961711	-0.109961711	11861
Alek Manoah	LAA		7.3333	0	-0.111523122	-0.111523122	26410
Beck Way	KCR		23.3333	0	-0.111674063	-0.111674063	27877
Peyton Pallette	CLE		20.6666	0	-0.111714289	-0.111714289	31865
Michael Grove	TBR		7	0	-0.112113766	-0.112113766	23221
Ryne Nelson	ARI		83.3333	0	-0.112661853	-0.112661853	26253
Cionel Pérez	- - -		41.6666	0	-0.112999752	-0.112999752	19614
Tobias Myers	NYM		46	0	-0.113350071	-0.113350071	22191
Jose Fernandez	ARI	177		-0.113397464		-0.113397464	28020
Jake Cronenworth	SDP	271		-0.11377833		-0.11377833	18036
Zak Kent	- - -		14.3332	0	-0.113803439	-0.113803439	25703
Brandon Leibrandt	CIN		6	0	-0.114418589	-0.114418589	16135
Jimmy Crooks	STL	122		-0.115311764		-0.115311764	31354
Eddys Leonard	SFG	8		-0.115671769		-0.115671769	24151
Josh Smith	- - -	175		-0.115970299		-0.115970299	26396
Nick Raquet	BAL		3.6666	0	-0.116773754	-0.116773754	20333
Tommy Kahnle	BOS		9	0	-0.118422672	-0.118422672	11384
Jordan Montgomery	TEX		6	0	-0.11865361	-0.11865361	16511
Tristan Beck	SFG		14	0	-0.118669115	-0.118669115	21584
Johnathan Rodríguez	BAL	15		-0.118675448		-0.118675448	22530
Jonathan Hernández	LAD		22.3333	0	-0.118689254	-0.118689254	17464
Danny Coulombe	BOS		22	0	-0.120463841	-0.120463841	13293
Jayden Murray	- - -		16.3333	0	-0.120505903	-0.120505903	26482
Brent Rooker	ATH	203		-0.120715581		-0.120715581	19627
Johan Oviedo	BOS		3.6666	0	-0.121963277	-0.121963277	22487
Bryce Johnson	SDP	49		-0.12200585		-0.12200585	20002
Jared Koenig	MIL		7	0	-0.122535996	-0.122535996	27517
Joel Payamps	ATL		7.6666	0	-0.123204716	-0.123204716	14332
Austin Warren	NYM		35	0	-0.123408198	-0.123408198	24937
Cody Laweryson	MIN		16.6666	0	-0.123978168	-0.123978168	26429
Cole Irvin	LAD		6	0	-0.124557383	-0.124557383	19244
John Klein	MIN		4.3333	0	-0.124855921	-0.124855921	32155
Kyle Manzardo	CLE	356		-0.124983706		-0.124983706	29794
Tyler Callihan	PIT	107	3	-0.104431763	-0.020758076	-0.125189839	27497
Gordon Graceffo	STL		59.6666	0	-0.125614122	-0.125614122	29519
Tim Tawa	ARI	203		-0.125744238		-0.125744238	29571
Yaramil Hiraldo	BAL		7.6666	0	-0.126159772	-0.126159772	25215
Beau Brieske	DET		9.3333	0	-0.126751631	-0.126751631	26079
Yovanny Cruz	- - -		7.9999	0	-0.127165437	-0.127165437	22622
Scott Kingery	CHC	4		-0.130050197		-0.130050197	17975
Yohel Pozo	- - -	45		-0.131262332		-0.131262332	18848
James Outman	- - -	170		-0.132006764		-0.132006764	24770
Charles McAdoo	TOR	41		-0.133073062		-0.133073062	33323
Josh White	MIA		0.6666	0	-0.134104267	-0.134104267	31738
TJ Shook	COL		5.6666	0	-0.136692807	-0.136692807	27567
Jasson Domínguez	NYY	212		-0.136783585		-0.136783585	28080
Kevin Alcántara	CHC	23		-0.136809781		-0.136809781	25971
PJ Poulin	WSN		36.6666	0	-0.138310447	-0.138310447	23394
Jarred Kelenic	- - -	75		-0.138921801		-0.138921801	22558
Rikuu Nishida	CHW	30		-0.139711857		-0.139711857	33795
Woo-Suk Go	MIN		4	0	-0.140787587	-0.140787587	33827
Easton McGee	- - -		7.3333	0	-0.141366649	-0.141366649	22176
Trei Cruz	DET	5		-0.142378002		-0.142378002	27569
Evan Phillips	LAD		12	0	-0.142505169	-0.142505169	17734
Billy Cook	PIT	45		-0.14291501		-0.14291501	29573
LuJames Groover	ARI	54		-0.144093156		-0.144093156	33552
Michael Kelly	ATH		5	0	-0.144359156	-0.144359156	12791
Nate Furman	SFG	8		-0.144555435		-0.144555435	31988
Hayden Senger	NYM	17		-0.144719929		-0.144719929	21489
Mason Englert	TBR		35.6666	0	-0.146405965	-0.146405965	22288
George Klassen	LAA		14.6666	0	-0.146446198	-0.146446198	33464
Zach Cole	HOU	53		-0.147271335		-0.147271335	31583
Raynel Delgado	HOU	36		-0.14745459		-0.14745459	22272
Eric Wagaman	NYM	47		-0.14825438		-0.14825438	23395
Jake Bird	- - -		33.6666	0	-0.148605965	-0.148605965	21267
Christian Roa	HOU		8.6666	0	-0.149104625	-0.149104625	27662
George Soriano	STL		53.3333	0	-0.149174199	-0.149174199	21863
Angel Zerpa	MIL		12.6666	0	-0.150701314	-0.150701314	22717
Trent Thornton	CHC		37.3333	0	-0.150840208	-0.150840208	17948
Josh Fleming	TOR		3	0	-0.151051074	-0.151051074	20418
Julian Garcia	CIN		24.6666	0	-0.151229933	-0.151229933	22362
Alex Lange	KCR		47.6666	0	-0.151807755	-0.151807755	19883
Dylan Carlson	CHC	4		-0.154223368		-0.154223368	20126
Nick Yorke	PIT	86		-0.158349574		-0.158349574	27504
Max Lazar	PHI		8	0	-0.158933118	-0.158933118	23426
Antwone Kelly	PIT		7.3333	0	-0.16110678	-0.16110678	29000
Drew Millas	WSN	152		-0.162134752		-0.162134752	25643
Sam Huff	BAL	34		-0.162265524		-0.162265524	22209
Nick Davila	SEA		24.6666	0	-0.16243729	-0.16243729	27741
Cristian Javier	HOU		32.3333	0	-0.16328223	-0.16328223	17606
Camilo Doval	- - -		45.6666	0	-0.163926192	-0.163926192	21992
Hunter Harvey	CHC		4	0	-0.164306492	-0.164306492	15507
Max Kranick	WSN		10.6666	0	-0.165234223	-0.165234223	22175
Jonathan Ornelas	ATH	13		-0.165411234		-0.165411234	24597
Jedixson Paez	CHW		3	0	-0.165829107	-0.165829107	29114
Carlos Carrasco	ATL		16.6666	0	-0.167888626	-0.167888626	6632
Shane Bieber	TOR		48.6666	0	-0.167999446	-0.167999446	19427
Cristian Pache	NYM	6		-0.168585122		-0.168585122	19948
Andrew Velazquez	KCR	15		-0.17010738		-0.17010738	14196
Joe Ross	- - -		11.6666	0	-0.170523863	-0.170523863	12972
Kyle Nicolas	CIN		7.3333	0	-0.170760632	-0.170760632	27775
Shaun Anderson	LAA		20	0	-0.173311025	-0.173311025	19453
Dylan Beavers	BAL	225		-0.173930705		-0.173930705	31695
Connor Joe	SEA	45		-0.175309628		-0.175309628	16572
Philip Abner	ARI		13.3333	0	-0.175689891	-0.175689891	33821
José Buttó	SFG		2	0	-0.177741632	-0.177741632	23313
Michael Helman	TEX	35		-0.17791535		-0.17791535	24605
Drew Romo	CHW	169		-0.178394258		-0.178394258	27763
Jose Franco	CIN		20.3333	0	-0.180250853	-0.180250853	27014
Eric Haase	SFG	84		-0.180382773		-0.180382773	14111
Lyon Richardson	- - -		3.3332	0	-0.181508476	-0.181508476	24581
Edwin Arroyo	CIN	142		-0.182357833		-0.182357833	29957
Max Kepler	ARI	115		-0.183256164		-0.183256164	12144
David Sandlin	CHW		24.6666	0	-0.18378152	-0.18378152	31743
Ben Peoples	TEX		14.3333	0	-0.184479788	-0.184479788	26406
Carson Seymour	SFG		11	0	-0.184498966	-0.184498966	30084
CJ Kayfus	CLE	25		-0.185099497		-0.185099497	33704
Ethan Roberts	CHC		25.6666	0	-0.186602548	-0.186602548	24930
Yariel Rodríguez	TOR		9.3333	0	-0.186669797	-0.186669797	33838
Dedniel Núñez	NYM		2.3333	0	-0.188132644	-0.188132644	23055
John King	MIA		47.6666	0	-0.188363358	-0.188363358	22051
Chase Petty	CIN		31.6666	0	-0.189079806	-0.189079806	30170
Luis García	- - -		14.9999	0	-0.191157028	-0.191157028	6984
Andrew Hoffmann	ARI		11.6666	0	-0.191274986	-0.191274986	29633
Dylan Moore	PHI	15	1.6666	-0.180137515	-0.011619775	-0.19175729	18042
Will Benson	CIN	114		-0.192882732		-0.192882732	21853
Zack Short	- - -	62	1	-0.199545767	0.006359993	-0.193185773	19562
Hao-Yu Lee	DET	213		-0.193199158		-0.193199158	30080
Seranthony Domínguez	- - -		41.6666	0	-0.195561886	-0.195561886	19249
Jeff Criswell	COL		4	0	-0.197343469	-0.197343469	27608
Tim Herrin	CLE		41	0	-0.197752818	-0.197752818	25139
Ivan Johnson	CIN	14		-0.198450342		-0.198450342	27593
César Salazar	HOU	22	1	-0.147573113	-0.052116346	-0.199689459	21587
Dominic Smith	ATL	275		-0.204975784		-0.204975784	15653
Lucas Giolito	SDP		29.6666	0	-0.205291927	-0.205291927	15474
Jose Corniell	TEX		4.3333	0	-0.205945566	-0.205945566	27984
Charlie Barnes	- - -		13	0	-0.206287201	-0.206287201	19865
Eliezer Alfonzo	LAD	27		-0.211869761		-0.211869761	22741
Chase Shugart	PHI		40	0	-0.213038221	-0.213038221	21544
Sterlin Thompson	COL	77		-0.213912413		-0.213912413	31443
JR Ritchie	ATL		58	0	-0.214676172	-0.214676172	31760
Romy Gonzalez	BOS	73		-0.216015831		-0.216015831	21562
Ricky Vanasco	DET		6.3333	0	-0.219283581	-0.219283581	23391
Angel Chivilli	NYY		16.6666	0	-0.219920039	-0.219920039	26790
Nick Morabito	NYM	12		-0.22347717		-0.22347717	32119
Eric Lauer	- - -		98.3333	0	-0.224774629	-0.224774629	19316
Marcus Semien	NYM	406		-0.22518298		-0.22518298	12533
Osvaldo Bido	- - -		18.6666	0	-0.227749024	-0.227749024	23150
Corbin Martin	CHC		5	0	-0.23123914	-0.23123914	19884
Tyler Gilbert	CHW		3.6666	0	-0.231932968	-0.231932968	17964
Matt Seelinger	NYM		2	0	-0.232654855	-0.232654855	23563
Chris Martin	TEX		14	0	-0.232693478	-0.232693478	11847
Seth Halvorsen	- - -		20	0	-0.233756933	-0.233756933	33294
Tanner Banks	PHI		29	0	-0.234380364	-0.234380364	16990
Sal Frelick	MIL	313		-0.234820634		-0.234820634	29622
Andre Granillo	WSN		9.3333	0	-0.238063544	-0.238063544	29542
Bryan King	HOU		50	0	-0.239532471	-0.239532471	25890
Amed Rosario	NYY	199		-0.239940003		-0.239940003	15518
Danny Jansen	TEX	142		-0.242445827		-0.242445827	16535
Reiver Sanmartin	SFG		7	0	-0.242764905	-0.242764905	19754
Cole Sands	MIN		12	0	-0.243082613	-0.243082613	21461
Reese McGuire	CHW	34	1	-0.265452504	0.018191354	-0.24726115	15674
Mitch Spence	KCR		9.3333	0	-0.24902457	-0.24902457	27707
Miles Mastrobuoni	SEA	30		-0.24936159		-0.24936159	20017
Sam Haggerty	TEX	47	1	-0.242088482	-0.010427	-0.252515482	18054
Edwin Díaz	LAD		12.6666	0	-0.255298316	-0.255298316	14710
Landon Knack	LAD		7.6666	0	-0.25691852	-0.25691852	27487
Nolan Gorman	STL	229		-0.258262902		-0.258262902	22263
Sam Bachman	LAA		45.6666	0	-0.259518594	-0.259518594	29754
Carlos Estévez	KCR		0.3333	0	-0.260123044	-0.260123044	14542
Victor Scott II	STL	184		-0.264323354		-0.264323354	31349
Austin Hays	- - -	53		-0.265195049		-0.265195049	19363
Javier Assad	CHC		80.3333	0	-0.265295178	-0.265295178	21741
Ramón Urías	STL	68		-0.265337795		-0.265337795	18795
Mitch Farris	LAA		47.3333	0	-0.268350154	-0.268350154	33628
Sean Murphy	ATL	28		-0.269528002		-0.269528002	19352
Nick Sandlin	LAA		8.6666	0	-0.27104494	-0.27104494	20517
Cole Ragans	KCR		35.3333	0	-0.2721259	-0.2721259	21846
Eric Cerantola	KCR		5.3333	0	-0.275810868	-0.275810868	30128
Jalen Beeks	TEX		26	0	-0.27734533	-0.27734533	17192
Joey Lucchesi	LAA		3.3333	0	-0.278785259	-0.278785259	19320
Tommy Pham	NYM	14		-0.27921924		-0.27921924	2967
Chad Stevens	COL	34		-0.282363147		-0.282363147	29614
Cam Cauley	TEX	65		-0.282548815		-0.282548815	29710
Grant McCray	SFG	47		-0.284041613		-0.284041613	25690
Yoán Moncada	LAA	130		-0.284273416		-0.284273416	17232
Lucas Spence	HOU	41		-0.285451561		-0.285451561	35126
Tristan Gray	MIN	188		-0.28615731		-0.28615731	19877
Mike Paredes	MIN		34.3333	0	-0.287691921	-0.287691921	30187
Denzel Clarke	ATH	60		-0.287704974		-0.287704974	29858
Yunior Tur	ATH		4.6666	0	-0.288205653	-0.288205653	33026
Trevor Martin	TBR		11.3333	0	-0.295457989	-0.295457989	31878
Eli Morgan	KCR		19.3333	0	-0.296097994	-0.296097994	20203
Craig Yoho	- - -		25.3333	0	-0.298296526	-0.298296526	33248
Graham Pauley	MIA	109		-0.299062282		-0.299062282	31363
Roddery Muñoz	HOU		4	0	-0.299222469	-0.299222469	25311
Connor Brogdon	CLE		15.3333	0	-0.300409466	-0.300409466	21205
Mickey Gasper	BOS	119		-0.303336352		-0.303336352	24759
Mike Burrows	HOU		94.6666	0	-0.305146575	-0.305146575	24728
Juan Brito	CLE	56		-0.30637303		-0.30637303	26693
Oswaldo Cabrera	NYY	11		-0.306660146		-0.306660146	21707
Simeon Woods Richardson	- - -		60.6666	0	-0.308489867	-0.308489867	24494
Connor Phillips	CIN		27.6666	0	-0.310862184	-0.310862184	27649
Kade Morris	ATH		10	0	-0.313780993	-0.313780993	33787
Joel Kuhnel	- - -		35.3332	0	-0.314429939	-0.314429939	19995
Max Muncy	ATH	200		-0.315768838		-0.315768838	29779
Alec Bohm	PHI	478		-0.318100005		-0.318100005	21618
Rhys Hoskins	CLE	310		-0.318134338		-0.318134338	16472
Lazaro Estrada	TOR		13	0	-0.321281493	-0.321281493	24914
Hurston Waldrep	ATL		10.6666	0	-0.322033167	-0.322033167	33527
Luis Curvelo	TEX		10.3333	0	-0.32387498	-0.32387498	24710
Cole Henry	WSN		13.6666	0	-0.325363934	-0.325363934	27570
Sean Keys	TOR	37		-0.328487813		-0.328487813	35094
Davis Schneider	TOR	140		-0.334284931		-0.334284931	23565
Aaron Brooks	TBR		0.3333	0	-0.3387793	-0.3387793	12272
Ryne Stanek	STL		46.3333	0	-0.341023952	-0.341023952	15947
Ron Marinaccio	- - -		55.3333	0	-0.341260055	-0.341260055	23488
Buddy Kennedy	- - -	30	1	-0.314182796	-0.028049033	-0.342231829	22505
Jesse Scholtens	TBR		40.6666	0	-0.343113869	-0.343113869	19205
Bailey Falter	KCR		9.6666	0	-0.344612271	-0.344612271	20070
Brandan Bidois	PIT		15.6666	0	-0.346506327	-0.346506327	28052
Bryan Abreu	HOU		44	0	-0.346558481	-0.346558481	16609
Ryan Walker	SFG		26.3333	0	-0.34753719	-0.34753719	20423
Garrett Stubbs	PHI	46	3.3333	-0.367747396	0.016756253	-0.350991143	18067
Héctor Rodríguez	CIN	26		-0.351627648		-0.351627648	29189
Elvis Alvarado	ATH		38	0	-0.351735979	-0.351735979	21662
Luisangel Acuña	CHW	195	2	-0.28378424	-0.070729017	-0.354513258	26548
Christian Koss	SFG	76	2	-0.367307812	0.011382381	-0.355925431	27653
Kyler Fedko	MIN	19		-0.357780308		-0.357780308	29930
Zach Maxwell	CIN		10	0	-0.359101981	-0.359101981	31610
Ronel Blanco	HOU		19.3333	0	-0.364637285	-0.364637285	19407
Braxton Fulford	COL	71		-0.368471205		-0.368471205	29704
Jordan Leasure	CHW		18.6666	0	-0.370375425	-0.370375425	29950
Dennis Santana	PIT		41.6666	0	-0.37053135	-0.37053135	17878
Carlos Narváez	- - -	224		-0.371323094		-0.371323094	19722
George Valera	CLE	38		-0.372035623		-0.372035623	22541
Matt Krook	- - -		8.3332	0	-0.372689873	-0.372689873	19315
Matt Vierling	DET	291		-0.375334501		-0.375334501	21558
Tommy White	ATH	93		-0.376916885		-0.376916885	35107
Gage Workman	- - -	41		-0.379363496		-0.379363496	27573
Nelson Velázquez	- - -	87		-0.380171701		-0.380171701	23359
Steven Cruz	KCR		45.3333	0	-0.382314771	-0.382314771	23165
Rafael Marchán	PHI	92		-0.382584721		-0.382584721	21646
Josh Rojas	KCR	80	1	-0.38906768	0.005595286	-0.383472393	19734
Trey Gibson	BAL		33	0	-0.384594679	-0.384594679	33794
Mason Black	KCR		25.6666	0	-0.384831011	-0.384831011	30171
Danny Young	ATL		11.3333	0	-0.385496706	-0.385496706	18439
Felix Reyes	PHI	38		-0.386916339		-0.386916339	28763
Christian Moore	LAA	22		-0.387038499		-0.387038499	34979
Owen Caissie	MIA	278		-0.38711673		-0.38711673	27496
Phil Maton	CHC		27.6666	0	-0.38772577	-0.38772577	18064
Leo Rivas	SEA	130		-0.38970679		-0.38970679	21009
Max Scherzer	TOR		41	0	-0.392759413	-0.392759413	3137
Kameron Misner	KCR	44		-0.393595099		-0.393595099	26374
Thomas Saggese	STL	82		-0.39376387		-0.39376387	27883
Rece Hinds	- - -	38		-0.395103425		-0.395103425	27493
Tyler Kinley	ATL		42	0	-0.397640526	-0.397640526	18297
Ken Waldichuk	WSN		9.3333	0	-0.401268363	-0.401268363	27681
Jeimer Candelario	LAA	20		-0.405655235		-0.405655235	13621
Richard Lovelady	- - -		30.3333	0	-0.415928666	-0.415928666	19337
Brenan Hanifee	DET		21.3333	0	-0.418075949	-0.418075949	22304
Brendan Beck	NYY		6.6666	0	-0.419138491	-0.419138491	33043
Wenceel Pérez	DET	175		-0.426446825		-0.426446825	22857
Austin Voth	- - -		10	0	-0.42998179	-0.42998179	15047
Patrick Wisdom	SEA	44		-0.430046052		-0.430046052	13602
