Tyler Stephenson	CIN	68		-0.237579346		-0.237579346	17988
Luis Gil	NYY		15.3333	0	-0.24111177	-0.24111177	21052
Gavin Sheets	SDP	77		-0.244320124		-0.244320124	19901
Brandon Sproat	MIL		17	0	-0.251458883	-0.251458883	33850
Carlos EstÃ©vez	KCR		0.3333	0	-0.258232892	-0.258232892	14542
Konnor Griffin	PIT	69		-0.260956198		-0.260956198	35376
Carson Benge	NYM	73		-0.261269301		-0.261269301	35177
Tyler Mahle	SFG		25.6666	0	-0.266872287	-0.266872287	16358
Tommy Pham	NYM	11		-0.268465191		-0.268465191	2967
Trevor Story	BOS	106		-0.274141163		-0.274141163	12564
Kyle Manzardo	CLE	81		-0.274873227		-0.274873227	29794
Ryan Weiss	HOU		18	0	-0.277960628	-0.277960628	24621
Austin Hays	CHW	33		-0.278584987		-0.278584987	19363
Jerar Encarnacion	SFG	25		-0.280476451		-0.280476451	21871
Cristian Javier	HOU		9.3333	0	-0.280884266	-0.280884266	17606
Heriberto HernÃ¡ndez	MIA	66		-0.28442803		-0.28442803	24878
Lourdes Gurriel Jr.	ARI	17		-0.285433173		-0.285433173	19238
Roddery MuÃ±oz	HOU		4	0	-0.299476832	-0.299476832	25311
Cionel PÃ©rez	WSN		11.6666	0	-0.29952088	-0.29952088	19614
Rafael MarchÃ¡n	PHI	36		-0.303104848		-0.303104848	21646
Austin Wynns	ATH	27		-0.303756177		-0.303756177	15271
Andy IbÃ¡Ã±ez	ATH	18		-0.304365993		-0.304365993	18819
Vinnie Pasquantino	KCR	109		-0.305335641		-0.305335641	27676
Victor Scott II	STL	72		-0.305637807		-0.305637807	31349
Yaramil Hiraldo	BAL		1.6666	0	-0.307858318	-0.307858318	25215
Bo Naylor	CLE	59		-0.309438467		-0.309438467	21865
Juan Brito	CLE	48		-0.313721836		-0.313721836	26693
Brenton Doyle	COL	74		-0.316732258		-0.316732258	25479
Steven Cruz	KCR		5	0	-0.320284098	-0.320284098	23165
Andrew Benintendi	CHW	74		-0.320519686		-0.320519686	17901
Luis GarcÃ­a Jr.	WSN	83		-0.324356496		-0.324356496	20391
Jorge Polanco	NYM	61		-0.326128989		-0.326128989	13152
Carson Williams	TBR	25		-0.327617317		-0.327617317	30038
Blaze Alexander	BAL	61		-0.33650589		-0.33650589	23789
Rob Refsnyder	SEA	32		-0.340922892		-0.340922892	13770
Josh Naylor	SEA	104		-0.342382193		-0.342382193	18839
Josh Smith	TEX	80		-0.343170255		-0.343170255	26396
Matt Svanson	STL		13	0	-0.343694091	-0.343694091	29629
Seranthony DomÃ­nguez	CHW		8	0	-0.354728252	-0.354728252	19249
Blake Perkins	MIL	41		-0.356816709		-0.356816709	19921
Noelvi Marte	CIN	31		-0.362726271		-0.362726271	26517
Ryan Thompson	ARI		9.6666	0	-0.364102662	-0.364102662	16647
Edouard Julien	COL	70		-0.36507684		-0.36507684	27534
Dylan Beavers	BAL	70		-0.367993146		-0.367993146	31695
Merrill Kelly	ARI		9.6666	0	-0.371401489	-0.371401489	11156
PJ Poulin	WSN		12.6666	0	-0.381232798	-0.381232798	23394
Alec Bohm	PHI	92		-0.3834939		-0.3834939	21618
John Schreiber	KCR		8	0	-0.389498711	-0.389498711	20020
Jeimer Candelario	LAA	20		-0.396851152		-0.396851152	13621
Salvador Perez	KCR	99		-0.399776787		-0.399776787	7304
Luisangel AcuÃ±a	CHW	69		-0.40653494		-0.40653494	26548
Rafael Devers	SFG	102		-0.421485364		-0.421485364	17350
Ken Waldichuk	WSN		9.3333	0	-0.424457908	-0.424457908	27681
Yainer Diaz	HOU	76		-0.42517975		-0.42517975	23003
Wenceel PÃ©rez	DET	34		-0.425236434		-0.425236434	22857
Tim Tawa	ARI	43		-0.425344378		-0.425344378	29571
Clayton Beeter	WSN		10.3333	0	-0.428612262	-0.428612262	27494
Cole Ragans	KCR		21	0	-0.439342737	-0.439342737	21846
Luis Morales	ATH		7.3333	0	-0.440957427	-0.440957427	32227
Yoendrys GÃ³mez	TBR		15.3333	0	-0.44580853	-0.44580853	22872
Cedric Mullins	TBR	85		-0.454571545		-0.454571545	17929
Marcell Ozuna	PIT	83		-0.457701862		-0.457701862	10324
Brendon Little	TOR		3.6666	0	-0.467026442	-0.467026442	21574
Jordan Beck	COL	53		-0.46716544		-0.46716544	31431
Miles Mikolas	WSN		19.6666	0	-0.481007606	-0.481007606	9803
Griffin Jax	TBR		9	0	-0.486351341	-0.486351341	20253
Brett Baty	NYM	72		-0.487949342		-0.487949342	26123
TJ Friedl	CIN	101		-0.500494182		-0.500494182	19522
Otto Kemp	PHI	22		-0.517845809		-0.517845809	31792
Carlos Santana	ARI	26		-0.533191741		-0.533191741	2396
Valente Bellozo	COL		10.6666	0	-0.545130074	-0.545130074	23899
Ke'Bryan Hayes	CIN	65		-0.547093034		-0.547093034	18577
Taijuan Walker	PHI		22.6666	0	-0.566980243	-0.566980243	11836
Nick Castellanos	SDP	51		-0.570410132		-0.570410132	11737
Harrison Bader	SFG	55		-0.581572056		-0.581572056	18030
Hunter Barco	PIT		7	0	-0.601852715	-0.601852715	33174
Isaac Collins	KCR	67		-0.648131788		-0.648131788	25477
Bryan Abreu	HOU		7.3333	0	-0.678231657	-0.678231657	16609
Zack Littell	WSN		25	0	-0.774087906	-0.774087906	15823
