Blaze Alexander	BAL	110		-0.094344504		-0.094344504	23789
Brandon Williamson	CIN		28	0	-0.094652258	-0.094652258	25463
Cade Povich	BAL		19.3333	0	-0.098732732	-0.098732732	30055
JoJo Romero	STL		24.6666	0	-0.098972313	-0.098972313	19574
Matt Gage	SFG		20.6666	0	-0.099549882	-0.099549882	17381
Luis Mey	CIN		8.3333	0	-0.100367308	-0.100367308	25620
J.P. France	HOU		6.6666	0	-0.100563414	-0.100563414	21212
Daniel Johnson	HOU	17		-0.100770585		-0.100770585	19643
Angel Chivilli	NYY		2.3333	0	-0.10154777	-0.10154777	26790
Victor Robles	SEA	15		-0.104645066		-0.104645066	18363
Zach Cole	HOU	52		-0.106270961		-0.106270961	31583
Sterlin Thompson	COL	16		-0.107422717		-0.107422717	31443
Leo JimÃ©nez	MIA	52		-0.107616588		-0.107616588	23782
Chase Lee	TOR		1.6666	0	-0.108811095	-0.108811095	29574
Nicky Lopez	CHC	5		-0.108829305		-0.108829305	19339
Craig Kimbrel	NYM		15	0	-0.11155998	-0.11155998	6655
Mitch Farris	LAA		18	0	-0.111960672	-0.111960672	33628
Justin Lawrence	PIT		20.3333	0	-0.112004668	-0.112004668	17639
Pavin Smith	ARI	8		-0.112266913		-0.112266913	19892
Gavin Hollowell	CHC		1.6666	0	-0.113143317	-0.113143317	25427
Ben Casparius	LAD		4.6666	0	-0.115479656	-0.115479656	30085
Alek Manoah	LAA		7.3333	0	-0.117256403	-0.117256403	26410
Cole Wilcox	SEA		13.3333	0	-0.118301064	-0.118301064	27481
Donovan Walton	LAA	8		-0.118500628		-0.118500628	19314
Wandy Peralta	SDP		23	0	-0.119698703	-0.119698703	14295
Wyatt Mills	LAD		3.3333	0	-0.123766467	-0.123766467	20010
Caleb Thielbar	CHC		9.6666	0	-0.123918414	-0.123918414	10078
Tyler Ferguson	ATH		1.3333	0	-0.124168746	-0.124168746	19481
Cade Gibson	MIA		3.6666	0	-0.124173768	-0.124173768	31815
Johan Oviedo	BOS		3.6666	0	-0.124871321	-0.124871321	22487
Victor Vodnik	COL		18	0	-0.126360893	-0.126360893	24614
Dennis Santana	PIT		21.3333	0	-0.126950756	-0.126950756	17878
Brady Basso	ATH		2.6666	0	-0.127024829	-0.127024829	25582
Willy Adames	SFG	216		-0.127422601		-0.127422601	15986
Riley Cornelio	WSN		2	0	-0.1274845	-0.1274845	31953
Harrison Bader	SFG	95		-0.128800377		-0.128800377	18030
Jim Jarvis	ATL	5		-0.128924608		-0.128924608	33492
Scott Kingery	CHC	4		-0.129107833		-0.129107833	17975
Jesse Scholtens	TBR		36.3333	0	-0.129593492	-0.129593492	19205
Nick Raquet	BAL		2.6666	0	-0.130048171	-0.130048171	20333
Ryan Rolison	CHC		15	0	-0.130478263	-0.130478263	22200
Peyton Pallette	CLE		20.6666	0	-0.13125363	-0.13125363	31865
Michael Kelly	ATH		4.3333	0	-0.132859051	-0.132859051	12791
Blas CastaÃ±o	COL		4.3333	0	-0.134448782	-0.134448782	26117
Will Benson	CIN	95		-0.134816393		-0.134816393	21853
Petey Halpin	CLE	24		-0.134964362		-0.134964362	27931
Victor Caratini	MIN	139		-0.135619283		-0.135619283	14968
Caleb Durbin	BOS	162		-0.139480025		-0.139480025	29646
George Soriano	STL		21.6666	0	-0.140314564	-0.140314564	21863
Greg Weissert	BOS		19.3333	0	-0.141362727	-0.141362727	20375
Joel Payamps	ATL		7.6666	0	-0.143000677	-0.143000677	14332
Trey Gibson	BAL		6.6666	0	-0.143901348	-0.143901348	33794
Matt Strahm	KCR		16.3333	0	-0.148367301	-0.148367301	13799
Jordan Hicks	CHW		17.6666	0	-0.148730397	-0.148730397	19618
Dylan Carlson	CHC	4		-0.150578663		-0.150578663	20126
Brandan Bidois	PIT		5.3333	0	-0.150797427	-0.150797427	28052
Christian Koss	SFG	15	2	-0.160304144	0.009286678	-0.151017466	27653
Joe Ross	ARI		3.6666	0	-0.151221469	-0.151221469	12972
Hunter Gaddis	CLE		12	0	-0.15201433	-0.15201433	25636
Shaun Anderson	LAA		16.6666	0	-0.152449667	-0.152449667	19453
Christian Roa	HOU		8.6666	0	-0.153074503	-0.153074503	27662
Griffin Jax	TBR		28	0	-0.153100118	-0.153100118	20253
Spencer Jones	NYY	27		-0.153284669		-0.153284669	31532
Josh Fleming	TOR		3	0	-0.154276326	-0.154276326	20418
Kerry Carpenter	DET	117		-0.155411378		-0.155411378	25961
Brent Rooker	ATH	155		-0.156926125		-0.156926125	19627
Patrick Wisdom	SEA	12		-0.157741874		-0.157741874	13602
Mitchell Parker	WSN		24	0	-0.159540251	-0.159540251	27636
Billy Cook	PIT	21		-0.159763232		-0.159763232	29573
Brendan Beck	NYY		3	0	-0.160122663	-0.160122663	33043
Jesus Rodriguez	SFG	37		-0.160745874		-0.160745874	26991
Tyler Heineman	TOR	73	3	-0.092186071	-0.068903118	-0.161089189	13897
Yohel Pozo	STL	29		-0.161650792		-0.161650792	18848
Graham Pauley	MIA	84		-0.163199499		-0.163199499	31363
Sandy LeÃ³n	ATL	16		-0.16651541		-0.16651541	5273
Hayden Senger	NYM	10		-0.167115062		-0.167115062	21489
Josh Simpson	SEA		2.3333	0	-0.168449342	-0.168449342	25957
Jedixson Paez	CHW		3	0	-0.169153243	-0.169153243	29114
Leo Rivas	SEA	120		-0.169193402		-0.169193402	21009
Reynaldo LÃ³pez	ATL		30.3333	0	-0.170065105	-0.170065105	16400
Tyler Gilbert	CHW		2.6666	0	-0.171204284	-0.171204284	17964
Zak Kent	- - -		9.3332	0	-0.171849584	-0.171849584	25703
Albert SuÃ¡rez	BAL		15.6666	0	-0.172278628	-0.172278628	6175
Gordon Graceffo	STL		27.3333	0	-0.172374994	-0.172374994	29519
Hunter Harvey	CHC		4	0	-0.172475696	-0.172475696	15507
Luis Curvelo	TEX		5	0	-0.173884884	-0.173884884	24710
Zach Maxwell	CIN		1	0	-0.174462974	-0.174462974	31610
Shay Whitcomb	HOU	18		-0.176862746		-0.176862746	27789
Rhys Hoskins	CLE	146		-0.177162394		-0.177162394	16472
Kyle Nicolas	CIN		7.3333	0	-0.181536868	-0.181536868	27775
CJ Kayfus	CLE	25		-0.183037296		-0.183037296	33704
JosÃ© ButtÃ³	SFG		2	0	-0.183850363	-0.183850363	23313
Eugenio SuÃ¡rez	CIN	104		-0.188057765		-0.188057765	12552
Dylan Moore	PHI	15	1.6666	-0.176739842	-0.013796728	-0.19053657	18042
David Morgan	SDP		13.3333	0	-0.192795932	-0.192795932	31616
JR Ritchie	ATL		25.6666	0	-0.196130902	-0.196130902	31760
Johnathan RodrÃ­guez	BAL	11		-0.197149009		-0.197149009	22530
Yoendrys GÃ³mez	- - -		23.6666	0	-0.197420701	-0.197420701	22872
CÃ©sar Salazar	HOU	16	1	-0.145983949	-0.053041864	-0.199025813	21587
Drew Gilbert	SFG	104		-0.199482605		-0.199482605	31545
Caleb Kilian	SFG		21.3333	0	-0.201789767	-0.201789767	26213
Angel Zerpa	MIL		12.6666	0	-0.203029945	-0.203029945	22717
Eli Morgan	KCR		12.3333	0	-0.203485817	-0.203485817	20203
Emilio PagÃ¡n	CIN		14	0	-0.203877598	-0.203877598	14771
Ryan Walker	SFG		15.3333	0	-0.204400733	-0.204400733	20423
George Klassen	LAA		4.6666	0	-0.205392614	-0.205392614	33464
Ricky Vanasco	DET		4.3333	0	-0.208112508	-0.208112508	23391
Luis GarcÃ­a	- - -		14.9999	0	-0.208746575	-0.208746575	6984
Luis GarcÃ­a Jr.	WSN	165		-0.209461138		-0.209461138	20391
Reese McGuire	CHW	34	1	-0.229274839	0.017741224	-0.211533615	15674
Josh Smith	TEX	108		-0.213261917		-0.213261917	26396
Brandon Pfaadt	ARI		35.3333	0	-0.214205965	-0.214205965	27782
Andrew Hoffmann	ARI		11.6666	0	-0.215292424	-0.215292424	29633
Sean Murphy	ATL	14		-0.215846613		-0.215846613	19352
Chris Roycroft	STL		3.6666	0	-0.21729821	-0.21729821	31261
RamÃ³n UrÃ­as	STL	68		-0.218928188		-0.218928188	18795
Kodai Senga	NYM		20	0	-0.224308282	-0.224308282	31838
Yariel RodrÃ­guez	TOR		3.3333	0	-0.224748969	-0.224748969	33838
Robbie Ray	SFG		54.6666	0	-0.225902528	-0.225902528	11486
Sam Haggerty	TEX	40		-0.227466285		-0.227466285	18054
Rafael Devers	SFG	215		-0.230460435		-0.230460435	17350
Royce Lewis	MIN	119		-0.231279641		-0.231279641	20437
Mark Vientos	NYM	166		-0.232751176		-0.232751176	22184
Bryce Eldridge	SFG	43		-0.233070135		-0.233070135	33390
Kody Funderburk	MIN		16	0	-0.234955385	-0.234955385	24993
Ryan Johnson	LAA		8.3333	0	-0.237357289	-0.237357289	35325
Tatsuya Imai	HOU		17.3333	0	-0.239445701	-0.239445701	37124
Jose Franco	CIN		16.6666	0	-0.240857422	-0.240857422	27014
Jose Trevino	CIN	32	5	-0.254181534	0.010831337	-0.243350197	16725
Corbin Martin	CHC		5	0	-0.243408814	-0.243408814	19884
Sal Frelick	MIL	182		-0.245468274		-0.245468274	29622
Tim Tawa	ARI	66		-0.247231245		-0.247231245	29571
Osvaldo Bido	- - -		18.6666	0	-0.250917532	-0.250917532	23150
Gage Workman	DET	32		-0.255962491		-0.255962491	27573
Andre Granillo	WSN		9.3333	0	-0.258773446	-0.258773446	29542
Carlos EstÃ©vez	KCR		0.3333	0	-0.26205647	-0.26205647	14542
Denzel Clarke	ATH	60		-0.266653806		-0.266653806	29858
Phil Maton	CHC		15	0	-0.266844332	-0.266844332	18064
AJ Blubaugh	HOU		29.6666	0	-0.26734224	-0.26734224	31764
Tommy Pham	NYM	14		-0.271457314		-0.271457314	2967
YoÃ¡n Moncada	LAA	130		-0.272374421		-0.272374421	17232
SebastiÃ¡n Rivero	LAA	34		-0.272501141		-0.272501141	21735
Matt Svanson	STL		25.6666	0	-0.273238331	-0.273238331	29629
Merrill Kelly	ARI		41	0	-0.275432974	-0.275432974	11156
Isaac Collins	KCR	168		-0.276295036		-0.276295036	25477
Andrew McCutchen	TEX	77		-0.276850104		-0.276850104	9847
Jake Cronenworth	SDP	114		-0.279869139		-0.279869139	18036
Ronny Mauricio	NYM	32		-0.280376494		-0.280376494	23698
Nick Sandlin	LAA		8.6666	0	-0.281122506	-0.281122506	20517
Coby Mayo	BAL	143		-0.281950295		-0.281950295	28312
Kyle Finnegan	DET		24	0	-0.282126009	-0.282126009	15009
Nick Lodolo	CIN		15	0	-0.284326136	-0.284326136	26378
Joey Lucchesi	LAA		3.3333	0	-0.284447372	-0.284447372	19320
Cristian Javier	HOU		9.3333	0	-0.285780072	-0.285780072	17606
Tyler Stephenson	CIN	144		-0.287101865		-0.287101865	17988
Andruw Monasterio	BOS	89		-0.296380848		-0.296380848	19455
Brayan Bello	BOS		49	0	-0.298437834	-0.298437834	23920
Roddery MuÃ±oz	HOU		4	0	-0.302122802	-0.302122802	25311
Justin Bruihl	STL		22.6666	0	-0.303281724	-0.303281724	23779
Clayton Beeter	WSN		12.3333	0	-0.303892642	-0.303892642	27494
Cole Ragans	KCR		35.3333	0	-0.308929265	-0.308929265	21846
Yaramil Hiraldo	BAL		1.6666	0	-0.31272763	-0.31272763	25215
Brandon Sproat	MIL		40.6666	0	-0.313158542	-0.313158542	33850
Juan Brito	CLE	56		-0.313864917		-0.313864917	26693
Jorge Polanco	NYM	61		-0.314889014		-0.314889014	13152
Cionel PÃ©rez	WSN		16	0	-0.31776318	-0.31776318	19614
Rece Hinds	CIN	36		-0.318432271		-0.318432271	27493
Rafael MarchÃ¡n	PHI	61		-0.319514781		-0.319514781	21646
Connor Brogdon	CLE		15.3333	0	-0.321598828	-0.321598828	21205
Davis Schneider	TOR	88		-0.333746642		-0.333746642	23565
PJ Poulin	WSN		21.6666	0	-0.335774213	-0.335774213	23394
Hao-Yu  Lee	DET	67		-0.339540482		-0.339540482	30080
Aaron Brooks	TBR		0.3333	0	-0.341735542	-0.341735542	12272
Logan O'Hoppe	LAA	118		-0.342330277		-0.342330277	24729
Austin Hays	CHW	44		-0.345827907		-0.345827907	19363
Noelvi Marte	CIN	31		-0.350483477		-0.350483477	26517
Felix Reyes	PHI	38		-0.356482446		-0.356482446	28763
Victor Scott II	STL	148		-0.358564079		-0.358564079	31349
Connor Phillips	CIN		27.6666	0	-0.366493315	-0.366493315	27649
John Schreiber	KCR		19.3333	0	-0.367174089	-0.367174089	20020
George Valera	CLE	38		-0.369728029		-0.369728029	22541
Greg Jones	MIL	22		-0.371266782		-0.371266782	25448
Marcus Semien	NYM	206		-0.373574823		-0.373574823	12533
Cedric Mullins	TBR	165		-0.377684355		-0.377684355	17929
Drew Pomeranz	LAA		15	0	-0.380541116	-0.380541116	11426
Yainer Diaz	HOU	106		-0.382087022		-0.382087022	23003
Vinnie Pasquantino	KCR	209		-0.390180677		-0.390180677	27676
Ezequiel Tovar	COL	187		-0.393026739		-0.393026739	24064
Carson Williams	TBR	27		-0.39503032		-0.39503032	30038
Jeimer Candelario	LAA	20		-0.405612797		-0.405612797	13621
Trevor Story	BOS	176		-0.406400889		-0.406400889	12564
Lourdes Gurriel Jr.	ARI	102		-0.408005953		-0.408005953	19238
GermÃ¡n MÃ¡rquez	SDP		29.6666	0	-0.410223842	-0.410223842	15038
Jordan Leasure	CHW		17.6666	0	-0.412771612	-0.412771612	29950
Will Brennan	SFG	18		-0.421720624		-0.421720624	25660
Andrew Benintendi	CHW	166		-0.425625682		-0.425625682	17901
Brady Singer	CIN		46	0	-0.426528156	-0.426528156	25377
Ken Waldichuk	WSN		9.3333	0	-0.426731706	-0.426731706	27681
CÃ©sar Prieto	STL	17		-0.428475857		-0.428475857	30163
James McCann	ARI	62	4	-0.326155126	-0.10757421	-0.433729336	12859
Zach McKinstry	DET	99		-0.435880572		-0.435880572	19392
Jerar Encarnacion	SFG	35		-0.436533362		-0.436533362	21871
Josh Bell	MIN	199		-0.437510729		-0.437510729	13145
Josh Lowe	LAA	134		-0.440804332		-0.440804332	19953
Brett Sullivan	COL	79	1	-0.432812065	-0.009755583	-0.442567647	18217
Tyler O'Neill	BAL	98		-0.44737342		-0.44737342	15711
Steven Cruz	KCR		10.3333	0	-0.447717786	-0.447717786	23165
Colton Gordon	HOU		9.3333	0	-0.468846381	-0.468846381	31312
Adrian Del Castillo	ARI	114		-0.469122827		-0.469122827	29554
Brendon Little	TOR		3.6666	0	-0.477031499	-0.477031499	21574
Brenton Doyle	COL	122		-0.484136254		-0.484136254	25479
Justin Topa	MIN		19	0	-0.489264607	-0.489264607	15145
Simeon Woods Richardson	MIN		43	0	-0.489398718	-0.489398718	24494
Nick Loftin	KCR	67		-0.504206121		-0.504206121	27630
Luis Gil	NYY		19.3333	0	-0.512565434	-0.512565434	21052
Edgar Quero	CHW	117		-0.513225853		-0.513225853	28022
Seranthony DomÃ­nguez	CHW		18.6666	0	-0.513537347	-0.513537347	19249
Jacob Lopez	ATH		44	0	-0.517290115	-0.517290115	25098
Max Scherzer	TOR		18.6666	0	-0.518392384	-0.518392384	3137
Jahmai Jones	DET	64		-0.522431493		-0.522431493	18872
Bo Naylor	CLE	90		-0.526395202		-0.526395202	21865
Hunter Barco	PIT		11.6666	0	-0.526440024	-0.526440024	33174
Erick Fedde	CHW		49.3333	0	-0.527418077	-0.527418077	17425
Austin Wynns	ATH	43		-0.528815627		-0.528815627	15271
Carlos Santana	ARI	26		-0.536131561		-0.536131561	2396
Miles Mikolas	WSN		46.6666	0	-0.539346099	-0.539346099	9803
Luis Rengifo	MIL	154		-0.539846718		-0.539846718	19858
Valente Bellozo	COL		10.6666	0	-0.54576695	-0.54576695	23899
Luis Morales	ATH		9.3333	0	-0.551236868	-0.551236868	32227
Thomas Saggese	STL	74		-0.551782787		-0.551782787	27883
Tyrone Taylor	NYM	97		-0.558024943		-0.558024943	13675
TJ Friedl	CIN	169		-0.564903498		-0.564903498	19522
Andy IbÃ¡Ã±ez	- - -	26		-0.574974895		-0.574974895	18819
Taijuan Walker	PHI		22.6666	0	-0.574979842	-0.574979842	11836
Salvador Perez	KCR	209		-0.575983703		-0.575983703	7304
Heriberto HernÃ¡ndez	MIA	99		-0.577009022		-0.577009022	24878
Owen Caissie	MIA	140		-0.579016328		-0.579016328	27496
Luisangel AcuÃ±a	CHW	99		-0.581458092		-0.581458092	26548
Ha-Seong Kim	ATL	35		-0.58304131		-0.58304131	27506
Marcell Ozuna	PIT	179		-0.585776627		-0.585776627	10324
Ryan Weiss	HOU		26	0	-0.612859249	-0.612859249	24621
Jordan Beck	COL	88		-0.616388798		-0.616388798	31431
Eric Lauer	TOR		36.3333	0	-0.617325962	-0.617325962	19316
Edouard Julien	COL	142		-0.618415177		-0.618415177	27534
Lenyn Sosa	- - -	108		-0.665671259		-0.665671259	22896
Blake Perkins	MIL	66		-0.676833034		-0.676833034	19921
Christopher Morel	MIA	56		-0.692687452		-0.692687452	21897
Nick Castellanos	SDP	110		-0.699531019		-0.699531019	11737
Bryan Abreu	HOU		16	0	-0.703269362	-0.703269362	16609
Otto Kemp	PHI	27		-0.703830957		-0.703830957	31792
Jameson Taillon	CHC		55.3333	0	-0.74957794	-0.74957794	11674
Ke'Bryan Hayes	CIN	128		-0.779514372		-0.779514372	18577
Lawrence Butler	ATH	155		-0.780351698		-0.780351698	22542
Aaron Bummer	ATL		15.3333	0	-0.812493801	-0.812493801	16258
Matt Wallner	MIN	135		-0.830000997		-0.830000997	26466
Rob Refsnyder	SEA	78		-0.873733222		-0.873733222	13770
Tony Santillan	CIN		20	0	-0.945612311	-0.945612311	19926
Zack Littell	WSN		46.3333	0	-0.993293166	-0.993293166	15823
Wenceel PÃ©rez	DET	117		-1.021666765		-1.021666765	22857
