Luis Matos	MIL	21		-0.037321646		-0.037321646	26467
Chris Devenski	PIT		2.3333	0	-0.037518512	-0.037518512	12763
Franco Aleman	CLE		4	0	-0.037586257	-0.037586257	30195
Cole Sands	MIN		11.6666	0	-0.037846055	-0.037846055	21461
Brian Navarreto	MIA	8		-0.039778672		-0.039778672	16398
Craig Yoho	MIL		8.6666	0	-0.041222326	-0.041222326	33248
Steward Berroa	PHI	7		-0.041504677		-0.041504677	22766
Julian FernÃ¡ndez	WSN		4	0	-0.041710977	-0.041710977	18341
Addison Barger	TOR	28		-0.042420264		-0.042420264	24598
Geoff Hartlieb	ATH		8.6666	0	-0.042825513	-0.042825513	19558
Anthony Molina	ATL		5	0	-0.042893019	-0.042893019	26952
Edwin DÃ­az	LAD		6	0	-0.042974398	-0.042974398	14710
Kyle Backhus	PHI		13.6666	0	-0.043169621	-0.043169621	29615
Andrew Nardi	MIA		22.6666	0	-0.043902397	-0.043902397	25942
Omar Martinez	LAA	3		-0.043996137		-0.043996137	25369
Tyler Heineman	- - -	103	3.3333	0.019351775	-0.065150551	-0.045798777	13897
Brice Matthews	HOU	211		-0.045826275		-0.045826275	33280
Brady Basso	ATH		4.3333	0	-0.046858046	-0.046858046	25582
MoisÃ©s Ballesteros	CHC	175		-0.047508258		-0.047508258	28820
Jonathan India	KCR	58		-0.047907185		-0.047907185	21523
Wilkin Ramos	SFG		2	0	-0.047970485	-0.047970485	23988
Sean Keys	TOR	19		-0.048116788		-0.048116788	35094
Hoby Milner	CHC		35.6666	0	-0.048625823	-0.048625823	13346
Hurston Waldrep	ATL		7.3333	0	-0.04988946	-0.04988946	33527
Taylor Rashi	ARI		3.6666	0	-0.049932182	-0.049932182	26344
Marco Raya	MIN		6	0	-0.050827611	-0.050827611	30166
Luke Little	CHC		1	0	-0.05191087	-0.05191087	28036
Kolby Allard	CLE		8.6666	0	-0.052232042	-0.052232042	18694
Dominic Smith	ATL	211		-0.052357238		-0.052357238	15653
Elvis Alvarado	ATH		23.3333	0	-0.053307582	-0.053307582	21662
Luken Baker	ARI	5		-0.053942855		-0.053942855	21497
Hao-Yu  Lee	DET	145		-0.053974193		-0.053974193	30080
Jared Oliva	SFG	7		-0.055996574		-0.055996574	19968
Domingo Gonzalez	SEA		7.6666	0	-0.056611542	-0.056611542	25241
Ryan Walker	SFG		24.3333	0	-0.05678783	-0.05678783	20423
Austin Riley	ATL	352		-0.05736639		-0.05736639	18360
Gavin Collyer	TEX		18	0	-0.057475984	-0.057475984	26349
Blake Hunt	SDP	3		-0.05784259		-0.05784259	23209
Lou Trivino III	- - -		5	0	-0.058906496	-0.058906496	15043
Matt Svanson	STL		36	0	-0.060522258	-0.060522258	29629
Austin Warren	NYM		35	0	-0.061045974	-0.061045974	24937
Shawn Armstrong	CLE		27	0	-0.061514795	-0.061514795	12857
Sammy Peralta	COL		2.6666	0	-0.061995074	-0.061995074	25589
Tanner Murray	CHW	33		-0.062158115		-0.062158115	28848
Alex Jackson	MIN	52	1	0.063491128	-0.12702018	-0.063529052	17276
Eric Haase	SFG	78		-0.065037601		-0.065037601	14111
Erik Miller	SFG		22.3333	0	-0.065640874	-0.065640874	26252
Winston Santos	TEX		2	0	-0.066560671	-0.066560671	28489
Wyatt Mills	LAD		4.3333	0	-0.067137316	-0.067137316	20010
Jonah Tong	NYM		10	0	-0.068102285	-0.068102285	32157
Nick Solak	SDP	10		-0.068385929		-0.068385929	19294
Craig Kimbrel	- - -		24.3333	0	-0.068754629	-0.068754629	6655
Randy Dobnak	KCR		4	0	-0.0690872	-0.0690872	23798
Rolddy MuÃ±oz	ATL		2	0	-0.069320828	-0.069320828	27407
Will Wagner	SDP	45		-0.073614374		-0.073614374	29634
Antwone Kelly	PIT		2.3333	0	-0.074864693	-0.074864693	29000
Josh Smith	TEX	125		-0.075108029		-0.075108029	26396
Yilber DÃ­az	ARI		0.6666	0	-0.075455576	-0.075455576	29271
Cole Wilcox	SEA		15	0	-0.075963013	-0.075963013	27481
Tyler Uberstine	BOS		2.6666	0	-0.078761846	-0.078761846	29961
Justin Verlander	DET		3.6666	0	-0.078794204	-0.078794204	8700
Jacob Waguespack	DET		9.6666	0	-0.079138331	-0.079138331	18318
Joe La Sorsa	BOS		0.3333	0	-0.079228818	-0.079228818	25481
Cade Povich	BAL		19.3333	0	-0.080165386	-0.080165386	30055
Alec Gamboa	BOS		5	0	-0.080334529	-0.080334529	26227
Robby Snelling	MIA		5	0	-0.080638178	-0.080638178	31893
Ryan Helsley	BAL		15.3333	0	-0.080946684	-0.080946684	18138
Jason Alexander	HOU		18.3333	0	-0.082189925	-0.082189925	19666
Sean Sullivan	COL		22.3333	0	-0.082630105	-0.082630105	33502
Zac Gallen	ARI		92	0	-0.08409974	-0.08409974	19291
John Brebbia	COL		4.3333	0	-0.084208362	-0.084208362	12777
Patrick Bailey	- - -	176		-0.084363401		-0.084363401	27478
Bryse Wilson	- - -		9.6666	0	-0.085074791	-0.085074791	19990
Carter Baumler	TEX		5.6666	0	-0.085112728	-0.085112728	30231
Ryan Johnson	LAA		24.3333	0	-0.085789166	-0.085789166	35325
Michael Rucker	SEA		8.3333	0	-0.086222731	-0.086222731	19454
Ryan Bliss	SEA	10		-0.086812742		-0.086812742	29547
Jonathan Pintaro	NYM		12.3333	0	-0.08715342	-0.08715342	33980
Zach Dezenzo	HOU	52		-0.087250695		-0.087250695	31562
Jonathan Heasley	TBR		4	0	-0.087973088	-0.087973088	22224
TJ Shook	COL		3.6666	0	-0.088174731	-0.088174731	27567
Carson Seymour	SFG		4.3333	0	-0.089670174	-0.089670174	30084
Cam Cauley	TEX	13		-0.089996256		-0.089996256	29710
Ryne Nelson	ARI		83.3333	0	-0.091124028	-0.091124028	26253
Jake Meyers	HOU	148	1	-0.097686127	0.006140514	-0.091545613	20308
Ivan Johnson	CIN	4		-0.091723815		-0.091723815	27593
Eloy JimÃ©nez	TOR	35		-0.09227667		-0.09227667	17484
Davis Wendzel	PIT	4		-0.092514955		-0.092514955	26469
Vinnie Pasquantino	KCR	291		-0.092724711		-0.092724711	27676
Tyler Zuber	MIA		10.3333	0	-0.093509533	-0.093509533	20379
Alek Thomas	ARI	100		-0.094838761		-0.094838761	23792
Beck Way	KCR		16	0	-0.095750496	-0.095750496	27877
J.P. France	HOU		6.6666	0	-0.095807247	-0.095807247	21212
Christian VÃ¡zquez	HOU	178		-0.096045151		-0.096045151	9774
Blas CastaÃ±o	COL		20.6666	0	-0.096549422	-0.096549422	26117
Angel Chivilli	NYY		2.3333	0	-0.097211868	-0.097211868	26790
Vidal BrujÃ¡n	NYM	13		-0.097536854		-0.097536854	20536
Shay Whitcomb	HOU	24		-0.098572634		-0.098572634	27789
Cody Freeman	TEX	18		-0.101134092		-0.101134092	25629
Seranthony DomÃ­nguez	CHW		29.6666	0	-0.10137561	-0.10137561	19249
Petey Halpin	CLE	56		-0.101802193		-0.101802193	27931
Andrew Wantz	TBR		1.6666	0	-0.102265351	-0.102265351	24933
Daniel Johnson	HOU	17		-0.102733485		-0.102733485	19643
Ben Casparius	LAD		4.6666	0	-0.103426531	-0.103426531	30085
Ryan Borucki	SFG		23.6666	0	-0.103583381	-0.103583381	16350
Adam Frazier	LAA	93	2	-0.015214123	-0.088632926	-0.103847049	15223
Aramis Garcia	ARI	19		-0.10471978		-0.10471978	16925
Brenan Hanifee	DET		13.6666	0	-0.107345037	-0.107345037	22304
Jason Adam	SDP		32.3333	0	-0.107838534	-0.107838534	11861
Oliver Dunn	TBR	12		-0.10788288		-0.10788288	26295
Peyton Pallette	CLE		20.6666	0	-0.108426981	-0.108426981	31865
Zach Agnos	COL		53.3333	0	-0.108948112	-0.108948112	31552
Alek Manoah	LAA		7.3333	0	-0.110617958	-0.110617958	26410
Brandon Leibrandt	CIN		6	0	-0.111634947	-0.111634947	16135
Chadwick Tromp	- - -	30		-0.113368377		-0.113368377	16953
Zak Kent	- - -		14.3332	0	-0.114216201	-0.114216201	25703
Albert SuÃ¡rez	BAL		39.6666	0	-0.114387989	-0.114387989	6175
Jayden Murray	- - -		16.3333	0	-0.115131929	-0.115131929	26482
Bryce Johnson	SDP	49		-0.117598884		-0.117598884	20002
Max Muncy	ATH	167		-0.117675669		-0.117675669	29779
Tommy Kahnle	BOS		9	0	-0.119571358	-0.119571358	11384
Chase Petty	CIN		22.6666	0	-0.119887196	-0.119887196	30170
Isaac Collins	KCR	288		-0.12025892		-0.12025892	25477
Cody Laweryson	MIN		16.6666	0	-0.121041819	-0.121041819	26429
Mike Burrows	HOU		90.3333	0	-0.121363543	-0.121363543	24728
Johan Oviedo	BOS		3.6666	0	-0.121442065	-0.121442065	22487
Nick Loftin	KCR	178		-0.122938097		-0.122938097	27630
Lazaro Estrada	TOR		6.3333	0	-0.123282537	-0.123282537	24914
John Klein	MIN		4.3333	0	-0.123428062	-0.123428062	32155
Joel Payamps	ATL		7.6666	0	-0.123494081	-0.123494081	14332
Jim Jarvis	ATL	9		-0.123828866		-0.123828866	33492
Marcelo Mayer	BOS	228		-0.126804709		-0.126804709	29668
Nick Raquet	BAL		2.6666	0	-0.126928791	-0.126928791	20333
Buddy Kennedy	- - -	9	1	-0.099827837	-0.027866513	-0.12769435	22505
Scott Kingery	CHC	4		-0.129608646		-0.129608646	17975
Drew Cavanaugh	SFG	18		-0.130060732		-0.130060732	33380
Josh White	MIA		0.6666	0	-0.133230314	-0.133230314	31738
Shaun Anderson	LAA		16.6666	0	-0.136354923	-0.136354923	19453
JR Ritchie	ATL		43.6666	0	-0.136517256	-0.136517256	31760
Philip Abner	ARI		6.3333	0	-0.13701053	-0.13701053	33821
Coby Mayo	BAL	234		-0.137405768		-0.137405768	28312
Ryne Stanek	STL		33.6666	0	-0.139255077	-0.139255077	15947
Rikuu Nishida	CHW	30		-0.139579505		-0.139579505	33795
Michael Kelly	ATH		5	0	-0.140351042	-0.140351042	12791
Trei Cruz	DET	5		-0.14157635		-0.14157635	27569
Jose Fernandez	ARI	177		-0.142624363		-0.142624363	28020
Hayden Senger	NYM	17		-0.143562168		-0.143562168	21489
LuJames Groover	ARI	54		-0.14385052		-0.14385052	33552
Christian Roa	HOU		8.6666	0	-0.144377828	-0.144377828	27662
Brent Rooker	ATH	203		-0.145408288		-0.145408288	19627
Angel Zerpa	MIL		12.6666	0	-0.145670518	-0.145670518	22717
Zack Short	- - -	55	1	-0.152084829	0.006382347	-0.145702482	19562
Caleb Thielbar	CHC		24.6666	0	-0.147150934	-0.147150934	10078
Pete Fairbanks	MIA		25	0	-0.148622975	-0.148622975	17998
Lucas Erceg	KCR		33.6666	0	-0.1489802	-0.1489802	19360
Zach Cole	HOU	53		-0.149275735		-0.149275735	31583
Jarred Kelenic	- - -	69		-0.149310105		-0.149310105	22558
Josh Fleming	TOR		3	0	-0.14962849	-0.14962849	20418
Kyle Finnegan	DET		40.3333	0	-0.151833549	-0.151833549	15009
Matt Krook	ATH		3.6666	0	-0.151974276	-0.151974276	19315
Dylan Carlson	CHC	4		-0.152391955		-0.152391955	20126
Travis Adams	MIN		22.6666	0	-0.15274404	-0.15274404	30180
Miguel Andujar	SDP	227		-0.152750805		-0.152750805	15878
Jo Adell	LAA	372		-0.15395999		-0.15395999	20220
Tim Hill	NYY		32.3333	0	-0.154432237	-0.154432237	16814
Nick Yorke	PIT	86		-0.154578954		-0.154578954	27504
Emilio PagÃ¡n	CIN		14.3333	0	-0.155891195	-0.155891195	14771
Justin Sterner	ATH		39.6666	0	-0.160854846	-0.160854846	27694
Masataka Yoshida	BOS	181		-0.161996141		-0.161996141	31837
Hunter Harvey	CHC		4	0	-0.162117153	-0.162117153	15507
Raynel Delgado	HOU	33		-0.163429424		-0.163429424	22272
Mason Black	KCR		17.6666	0	-0.16390425	-0.16390425	30171
Jimmy Crooks	STL	62		-0.164255753		-0.164255753	31354
Jedixson Paez	CHW		3	0	-0.164404377	-0.164404377	29114
Kyle Nicolas	CIN		7.3333	0	-0.165815219	-0.165815219	27775
Dylan Beavers	BAL	134		-0.166919544		-0.166919544	31695
Joe Ross	- - -		11.6666	0	-0.167904956	-0.167904956	12972
Brady House	WSN	177		-0.168875426		-0.168875426	29993
Tyler Tolbert	KCR	43	3.6666	-0.020688107	-0.149337769	-0.170025876	25779
Braxton Fulford	COL	57		-0.170525432		-0.170525432	29704
Adrian Houser	SFG		73.6666	0	-0.17136611	-0.17136611	12718
Tsung-Che Cheng	BOS	17		-0.172312722		-0.172312722	28344
Yohel Pozo	STL	33		-0.172314465		-0.172314465	18848
Luis Mey	CIN		8.6666	0	-0.172547117	-0.172547117	25620
Connor Joe	SEA	45		-0.174236909		-0.174236909	16572
Max Kepler	ARI	18		-0.17485407		-0.17485407	12144
JosÃ© ButtÃ³	SFG		2	0	-0.176554695	-0.176554695	23313
Ethan Roberts	CHC		25.6666	0	-0.177427262	-0.177427262	24930
Michael Helman	TEX	35		-0.179604739		-0.179604739	24605
CJ Kayfus	CLE	25		-0.183992699		-0.183992699	33704
Will Benson	CIN	114		-0.184835598		-0.184835598	21853
Chase Shugart	PHI		29	0	-0.185440779	-0.185440779	21544
Yariel RodrÃ­guez	TOR		9.3333	0	-0.185448393	-0.185448393	33838
Chris Martin	TEX		11.3333	0	-0.185853019	-0.185853019	11847
Luis GarcÃ­a	- - -		14.9999	0	-0.187220924	-0.187220924	6984
PJ Poulin	WSN		34.3333	0	-0.188295841	-0.188295841	23394
JosÃ© Tena	WSN	173		-0.189008296		-0.189008296	23691
Rafael MarchÃ¡n	PHI	84		-0.18933779		-0.18933779	21646
Andrew Hoffmann	ARI		11.6666	0	-0.189447701	-0.189447701	29633
Lyon Richardson	CIN		1.6666	0	-0.190520644	-0.190520644	24581
Jorge Soler	LAA	284		-0.191038415		-0.191038415	14221
Dylan Moore	PHI	15	1.6666	-0.179734141	-0.011467835	-0.191201976	18042
Jesse Scholtens	TBR		37.6666	0	-0.191789359	-0.191789359	19205
CÃ©sar Salazar	HOU	22	1	-0.140499562	-0.051733125	-0.192232687	21587
Jesus Rodriguez	SFG	43		-0.192728221		-0.192728221	26991
Luis Curvelo	TEX		8.3333	0	-0.193379074	-0.193379074	24710
Johnathan RodrÃ­guez	BAL	11		-0.195531115		-0.195531115	22530
Seth Halvorsen	COL		19	0	-0.195748061	-0.195748061	33294
Lucas Giolito	SDP		29.6666	0	-0.198159263	-0.198159263	15474
George Klassen	LAA		4.6666	0	-0.199888691	-0.199888691	33464
Miles Mastrobuoni	SEA	27		-0.202060103		-0.202060103	20017
Jonathan HernÃ¡ndez	LAD		17.6666	0	-0.20398657	-0.20398657	17464
Jose Corniell	TEX		3.3333	0	-0.20463708	-0.20463708	27984
Jose Franco	CIN		16.6666	0	-0.205447212	-0.205447212	27014
Leo Rivas	SEA	120		-0.205652624		-0.205652624	21009
Tyler Freeman	COL	228		-0.207501903		-0.207501903	22532
Eli Morgan	KCR		17.3333	0	-0.208666429	-0.208666429	20203
Sterlin Thompson	COL	77		-0.209559441		-0.209559441	31443
Brandon Pfaadt	ARI		43.3333	0	-0.212656587	-0.212656587	27782
Ricky Vanasco	DET		6.3333	0	-0.21638307	-0.21638307	23391
Nick Morabito	NYM	12		-0.217845842		-0.217845842	32119
Beau Brieske	DET		6	0	-0.218195274	-0.218195274	26079
Colby Thomas	ATH	93		-0.219204754		-0.219204754	31855
Kyler Fedko	MIN	13		-0.220244721		-0.220244721	29930
Erick Fedde	CHW		79.6666	0	-0.222667545	-0.222667545	17425
Javier Assad	CHC		51.6666	0	-0.223117396	-0.223117396	21741
Victor Vodnik	COL		25.6666	0	-0.22327435	-0.22327435	24614
Kevin AlcÃ¡ntara	CHC	14		-0.223482996		-0.223482996	25971
Gavin Hollowell	CHC		6.6666	0	-0.224551484	-0.224551484	25427
Charlie Barnes	- - -		12	0	-0.225595301	-0.225595301	19865
Osvaldo Bido	- - -		18.6666	0	-0.226734608	-0.226734608	23150
Corbin Martin	CHC		5	0	-0.227589622	-0.227589622	19884
Tyler Gilbert	CHW		3.6666	0	-0.230618432	-0.230618432	17964
Sean Murphy	ATL	14		-0.230665877		-0.230665877	19352
Charles McAdoo	TOR	25		-0.232336864		-0.232336864	33323
Jase Bowen	SDP	36		-0.232660189		-0.232660189	26047
Andre Granillo	WSN		9.3333	0	-0.237759948	-0.237759948	29542
Reese McGuire	CHW	34	1	-0.256270021	0.01818187	-0.238088151	15674
Chase Lee	TOR		3.3333	0	-0.241294682	-0.241294682	29574
Cole Henry	WSN		12	0	-0.242223099	-0.242223099	27570
Victor Scott II	STL	184		-0.242277175		-0.242277175	31349
Gabriel Rincones Jr.	PHI	50		-0.243838325		-0.243838325	31958
Mitch Spence	KCR		9.3333	0	-0.245154694	-0.245154694	27707
Tyler O'Neill	BAL	159		-0.249884441		-0.249884441	15711
Sam Haggerty	TEX	47	1	-0.240980163	-0.010266772	-0.251246935	18054
JP Sears	SDP		10.3333	0	-0.25410074	-0.25410074	23429
Danny Jansen	TEX	142		-0.254745305		-0.254745305	16535
Cionel PÃ©rez	- - -		33	0	-0.257857034	-0.257857034	19614
Carlos EstÃ©vez	KCR		0.3333	0	-0.258627474	-0.258627474	14542
John Schreiber	KCR		34	0	-0.25916642	-0.25916642	20020
Jeffrey Springs	ATH		93.3333	0	-0.260703087	-0.260703087	17677
Christian Koss	SFG	20	2	-0.274684608	0.01142588	-0.263258728	27653
Nolan Gorman	STL	229		-0.265303642		-0.265303642	22263
Cole Ragans	KCR		35.3333	0	-0.265331239	-0.265331239	21846
RamÃ³n UrÃ­as	STL	68		-0.265940338		-0.265940338	18795
James Outman	- - -	120		-0.266590483		-0.266590483	24770
Nick Sandlin	LAA		8.6666	0	-0.268556595	-0.268556595	20517
Jalen Beeks	TEX		26	0	-0.271036208	-0.271036208	17192
Eric Cerantola	KCR		5.3333	0	-0.272900164	-0.272900164	30128
Owen Caissie	MIA	243		-0.273904294		-0.273904294	27496
Joey Lucchesi	LAA		3.3333	0	-0.277195245	-0.277195245	19320
Tommy Pham	NYM	14		-0.27797243		-0.27797243	2967
Billy Cook	PIT	31		-0.282066137		-0.282066137	29573
Jacob Lopez	ATH		50.6666	0	-0.282604516	-0.282604516	25098
Graham Pauley	MIA	97		-0.283833772		-0.283833772	31363
Chad Stevens	COL	34		-0.283859998		-0.283859998	29614
Denzel Clarke	ATH	60		-0.286130875		-0.286130875	29858
Jake Cronenworth	SDP	136		-0.289403379		-0.289403379	18036
Trevor Martin	TBR		11.3333	0	-0.291475892	-0.291475892	31878
Connor Phillips	CIN		27.6666	0	-0.292749375	-0.292749375	27649
Yainer Diaz	HOU	157		-0.294124246		-0.294124246	23003
Joey Meneses	ATH	18		-0.294432729		-0.294432729	14366
Connor Brogdon	CLE		15.3333	0	-0.295768648	-0.295768648	21205
Roddery MuÃ±oz	HOU		4	0	-0.295791656	-0.295791656	25311
Gus Varland	WSN		31.6666	0	-0.296239376	-0.296239376	24737
Kenley Jansen	DET		20.6666	0	-0.296337843	-0.296337843	3096
YoÃ¡n Moncada	LAA	130		-0.298078895		-0.298078895	17232
Joel Kuhnel	- - -		35.3332	0	-0.299706668	-0.299706668	19995
Jhostynxon Garcia	PIT	37		-0.303744644		-0.303744644	28142
Mickey Gasper	BOS	119		-0.304201126		-0.304201126	24759
Oswaldo Cabrera	NYY	11		-0.306770772		-0.306770772	21707
Yaramil Hiraldo	BAL		1.6666	0	-0.307080001	-0.307080001	25215
Kade Morris	ATH		10	0	-0.308553755	-0.308553755	33787
Ron Marinaccio	SDP		42	0	-0.309254646	-0.309254646	23488
Juan Brito	CLE	56		-0.314313859		-0.314313859	26693
Mike Paredes	MIN		29.3333	0	-0.314662129	-0.314662129	30187
Josh Simpson	SEA		3	0	-0.315467954	-0.315467954	25957
Austin Wells	NYY	198		-0.319182158		-0.319182158	27562
Kameron Misner	KCR	39		-0.320334435		-0.320334435	26374
Steven Cruz	KCR		27.3333	0	-0.322545767	-0.322545767	23165
Cristian Javier	HOU		11.3333	0	-0.323892266	-0.323892266	17606
Brett Baty	NYM	294		-0.324498773		-0.324498773	26123
Tristan Gray	MIN	173		-0.325977594		-0.325977594	19877
Reiver Sanmartin	SFG		3.3333	0	-0.327287555	-0.327287555	19754
Kody Funderburk	MIN		22.3333	0	-0.331338704	-0.331338704	24993
Trent Thornton	CHC		26.3333	0	-0.335746765	-0.335746765	17948
Jake Rogers	DET	86	1.3333	-0.366701216	0.030614801	-0.336086415	19452
Aaron Brooks	TBR		0.3333	0	-0.336777717	-0.336777717	12272
Rece Hinds	CIN	36		-0.337248892		-0.337248892	27493
Brandan Bidois	PIT		15.6666	0	-0.338939995	-0.338939995	28052
Drew Pomeranz	- - -		24.3333	0	-0.339893894	-0.339893894	11426
Bailey Falter	KCR		9.6666	0	-0.341100752	-0.341100752	20070
Simeon Woods Richardson	- - -		57.6666	0	-0.342851788	-0.342851788	24494
Logan O'Hoppe	LAA	208		-0.345013529		-0.345013529	24729
Mitch Farris	LAA		36.3333	0	-0.345585763	-0.345585763	33628
Tim Tawa	ARI	76		-0.346677035		-0.346677035	29571
Jorge Polanco	NYM	61		-0.348493159		-0.348493159	13152
Tim Herrin	CLE		31.3333	0	-0.350798786	-0.350798786	25139
GermÃ¡n MÃ¡rquez	SDP		32.6666	0	-0.351557463	-0.351557463	15038
Zach Maxwell	CIN		10	0	-0.351571381	-0.351571381	31610
Austin Hays	CHW	44		-0.355304182		-0.355304182	19363
Marcus Semien	NYM	318		-0.35972172		-0.35972172	12533
Phil Maton	CHC		26.6666	0	-0.359884977	-0.359884977	18064
Jordan Leasure	CHW		18.6666	0	-0.363307327	-0.363307327	29950
George Valera	CLE	38		-0.365127832		-0.365127832	22541
Trey Gibson	BAL		33	0	-0.378917187	-0.378917187	33794
Felix Reyes	PHI	38		-0.382795215		-0.382795215	28763
Greg Jones	MIL	22		-0.384683013		-0.384683013	25448
Christian Moore	LAA	22		-0.387069434		-0.387069434	34979
Davis Schneider	TOR	118		-0.387340665		-0.387340665	23565
Alejandro Osuna	TEX	177		-0.391647279		-0.391647279	27915
Thomas Saggese	STL	82		-0.391854554		-0.391854554	27883
Gordon Graceffo	STL		40.3333	0	-0.392157018	-0.392157018	29519
Ken Waldichuk	WSN		9.3333	0	-0.399807513	-0.399807513	27681
Jeimer Candelario	LAA	20		-0.406082451		-0.406082451	13621
Cooper Ingle	CLE	20		-0.409486204		-0.409486204	33708
Chris Roycroft	STL		5.3333	0	-0.409682095	-0.409682095	31261
Brendan Beck	NYY		6.6666	0	-0.412473828	-0.412473828	33043
Tyrone Taylor	NYM	115		-0.413288414		-0.413288414	13675
Noelvi Marte	CIN	117		-0.414843589		-0.414843589	26517
CÃ©sar Prieto	STL	17		-0.419837177		-0.419837177	30163
Richard Lovelady	- - -		30.3333	0	-0.419839386	-0.419839386	19337
Gage Workman	DET	38		-0.427210748		-0.427210748	27573
Austin Voth	- - -		10	0	-0.427574478	-0.427574478	15047
Brett Sullivan	COL	124	6	-0.386892319	-0.04561406	-0.432506379	18217
Patrick Wisdom	SEA	44		-0.43321985		-0.43321985	13602
Chuckie Robinson	LAD	26		-0.434322685		-0.434322685	19824
Wenceel PÃ©rez	DET	175		-0.43813467		-0.43813467	22857
Harrison Bader	SFG	111		-0.440223515		-0.440223515	18030
Andrew McCutchen	TEX	83		-0.449633539		-0.449633539	9847
Will Brennan	SFG	23		-0.449924439		-0.449924439	25660
Jerar Encarnacion	SFG	35		-0.451452136		-0.451452136	21871
Shane Bieber	TOR		13	0	-0.454700172	-0.454700172	19427
Colton Gordon	HOU		9.3333	0	-0.456078619	-0.456078619	31312
Weston Wilson	- - -	60	2.3333	-0.335029572	-0.124869831	-0.459899403	19358
Justin Topa	MIN		19	0	-0.464286089	-0.464286089	15145
Ezequiel Tovar	COL	314		-0.466311276		-0.466311276	24064
Trevor Story	BOS	176		-0.473471224		-0.473471224	12564
Rhys Hoskins	CLE	250		-0.477771401		-0.477771401	16472
Luis Gil	NYY		19.3333	0	-0.479708433	-0.479708433	21052
Hunter Barco	PIT		11.6666	0	-0.48512885	-0.48512885	33174
Carson Williams	TBR	33		-0.491781086		-0.491781086	30038
Brendon Little	TOR		4.6666	0	-0.496886909	-0.496886909	21574
Eric Lauer	- - -		70.6666	0	-0.508864775	-0.508864775	19316
Lourdes Gurriel Jr.	ARI	159		-0.509587526		-0.509587526	19238
Sandy LeÃ³n	ATL	44		-0.510188103		-0.510188103	5273
Edouard Julien	COL	234		-0.510416508		-0.510416508	27534
James McCann	ARI	62	4	-0.410419464	-0.100260161	-0.510679625	12859
Leo JimÃ©nez	MIA	109		-0.51095885		-0.51095885	23782
Valente Bellozo	COL		10.6666	0	-0.512540817	-0.512540817	23899
Taijuan Walker	PHI		22.6666	0	-0.513730705	-0.513730705	11836
Ronny Mauricio	NYM	46		-0.534966886		-0.534966886	23698
Luis Morales	ATH		9.3333	0	-0.535597682	-0.535597682	32227
Miles Mikolas	WSN		84.3333	0	-0.538850248	-0.538850248	9803
Jeff McNeil	ATH	285		-0.546778321		-0.546778321	15362
Carlos Santana	ARI	26		-0.547504961		-0.547504961	2396
Bo Naylor	CLE	90		-0.554115593		-0.554115593	21865
Pavin Smith	ARI	77		-0.554181814		-0.554181814	19892
Mitchell Parker	WSN		39.6666	0	-0.556338847	-0.556338847	27636
Blake Perkins	MIL	101		-0.562371016		-0.562371016	19921
Brenton Doyle	COL	122		-0.571393907		-0.571393907	25479
TJ Friedl	CIN	196		-0.578603625		-0.578603625	19522
Andy IbÃ¡Ã±ez	- - -	26		-0.579889685		-0.579889685	18819
Ryan Weiss	HOU		26	0	-0.583277643	-0.583277643	24621
Kodai Senga	NYM		35.3333	0	-0.58992666	-0.58992666	31838
Matt Vierling	DET	239		-0.591315866		-0.591315866	21558
Luisangel AcuÃ±a	CHW	152	1	-0.538871109	-0.072037958	-0.610909067	26548
Merrill Kelly	ARI		86.6666	0	-0.655934989	-0.655934989	11156
Adrian Del Castillo	ARI	164	1.6666	-0.672617793	0.01563248	-0.656985313	29554
Jameson Taillon	CHC		67.6666	0	-0.658156157	-0.658156157	11674
Jordan Beck	COL	88		-0.670757413		-0.670757413	31431
Max Scherzer	TOR		22	0	-0.677823186	-0.677823186	3137
Luis Rengifo	MIL	209		-0.678337693		-0.678337693	19858
Otto Kemp	PHI	27		-0.712037981		-0.712037981	31792
Scott Barlow	ATH		33.3333	0	-0.714763999	-0.714763999	14993
Edgar Quero	CHW	172		-0.717508197		-0.717508197	28022
Tony Santillan	CIN		31	0	-0.739966452	-0.739966452	19926
Aaron Bummer	ATL		15.3333	0	-0.75663048	-0.75663048	16258
Lenyn Sosa	- - -	117		-0.758450717		-0.758450717	22896
Matt Gage	SFG		27.3333	0	-0.780787885	-0.780787885	17381
Eugenio SuÃ¡rez	CIN	239		-0.785148978		-0.785148978	12552
Christopher Morel	MIA	73		-0.796409667		-0.796409667	21897
Bryan Abreu	HOU		29	0	-0.80166465	-0.80166465	16609
Justin Lawrence	- - -		29.6666	0	-0.803135574	-0.803135574	17639
Marcell Ozuna	PIT	238		-0.812244534		-0.812244534	10324
Zack Littell	WSN		86	0	-0.820336282	-0.820336282	15823
Matt Wallner	MIN	135		-0.840078413		-0.840078413	26466
Nick Castellanos	SDP	122		-0.847397029		-0.847397029	11737
Andruw Monasterio	BOS	149		-0.848801255		-0.848801255	19455
Matt Strahm	KCR		27.6666	0	-0.861970365	-0.861970365	13799
Austin Wynns	- - -	57		-0.869003862		-0.869003862	15271
Ke'Bryan Hayes	CIN	128		-0.879072309		-0.879072309	18577
Lawrence Butler	ATH	249		-0.992979586		-0.992979586	22542
Mark Vientos	NYM	250		-1.028477192		-1.028477192	22184
Rob Refsnyder	SEA	119		-1.071612		-1.071612	13770
