Jace Jung	DET	8		-0.02485243		-0.02485243	31437
Bennett Sousa	HOU		3.3333	0	-0.025117293	-0.025117293	21345
Nick Mears	KCR		19.3333	0	-0.026621832	-0.026621832	25376
Zach McCambley	CIN		4.3333	0	-0.028196916	-0.028196916	27666
Brandon Williamson	CIN		28	0	-0.028714858	-0.028714858	25463
Sam Huff	BAL	23		-0.029250883		-0.029250883	22209
Ryan Ritter	COL	7		-0.029522734		-0.029522734	31500
Alan Roden	MIN	16		-0.030958021		-0.030958021	31564
Chayce McDermott	LAD		2.3333	0	-0.030988641	-0.030988641	29866
Braxton Garrett	MIA		4.3333	0	-0.031729341	-0.031729341	21844
Kade Strowd	ARI		1	0	-0.034549337	-0.034549337	26191
Cameron Foster	BAL		9	0	-0.035402182	-0.035402182	31942
Yunior Marte	CIN		0.3333	0	-0.035648063	-0.035648063	14416
Chase Petty	CIN		24.6666	0	-0.036240689	-0.036240689	30170
Luis Matos	MIL	21		-0.036598682		-0.036598682	26467
Chris Devenski	PIT		2.3333	0	-0.037134677	-0.037134677	12763
Andrew Nardi	MIA		22.6666	0	-0.037349597	-0.037349597	25942
Cole Sands	MIN		11.6666	0	-0.038295854	-0.038295854	21461
Tyler Zuber	MIA		12	0	-0.039911047	-0.039911047	20379
Jacob Waguespack	DET		12.3333	0	-0.041059405	-0.041059405	18318
Julian FernÃ¡ndez	WSN		4	0	-0.041220762	-0.041220762	18341
Steward Berroa	PHI	7		-0.041460499		-0.041460499	22766
Edwin DÃ­az	LAD		6	0	-0.041679677	-0.041679677	14710
Anthony Molina	ATL		5	0	-0.042310119	-0.042310119	26952
Connor Thomas	ATL		3.6666	0	-0.042434435	-0.042434435	25873
Addison Barger	TOR	28		-0.043726292		-0.043726292	24598
Omar Martinez	LAA	3		-0.043859914		-0.043859914	25369
Geoff Hartlieb	ATH		8.6666	0	-0.044000752	-0.044000752	19558
Drew Cavanaugh	SFG	38		-0.04464525		-0.04464525	33380
MoisÃ©s Ballesteros	CHC	175		-0.044913009		-0.044913009	28820
Jonathan India	KCR	58		-0.045605626		-0.045605626	21523
Hoby Milner	CHC		35.6666	0	-0.046096273	-0.046096273	13346
Marco Raya	MIN		6	0	-0.047148939	-0.047148939	30166
Wilkin Ramos	SFG		2	0	-0.047253273	-0.047253273	23988
Brady Basso	ATH		4.3333	0	-0.047608335	-0.047608335	25582
Christian VÃ¡zquez	HOU	191		-0.048028022		-0.048028022	9774
Brandon Eisert	- - -		28.6666	0	-0.048709501	-0.048709501	27668
Taylor Rashi	ARI		3.6666	0	-0.049208373	-0.049208373	26344
Luke Little	CHC		1	0	-0.051755223	-0.051755223	28036
Kolby Allard	CLE		8.6666	0	-0.052662682	-0.052662682	18694
Cam Sanders	PIT		9.3333	0	-0.052822061	-0.052822061	23479
Luken Baker	ARI	5		-0.053649116		-0.053649116	21497
JR Ritchie	ATL		49.3333	0	-0.054413941	-0.054413941	31760
Jared Oliva	SFG	7		-0.055627763		-0.055627763	19968
Domingo Gonzalez	SEA		7.6666	0	-0.055816546	-0.055816546	25241
Brock Stewart	LAD		9.6666	0	-0.056244355	-0.056244355	16727
Kyle Farmer	ATL	16		-0.056908052		-0.056908052	14813
Zach Agnos	COL		58.3333	0	-0.057172652	-0.057172652	31552
Jimmy Crooks	STL	70		-0.057525311		-0.057525311	31354
Blake Hunt	SDP	3		-0.05772632		-0.05772632	23209
Braden Shewmake	- - -	85		-0.061973872		-0.061973872	25817
Sammy Peralta	COL		2.6666	0	-0.062200978	-0.062200978	25589
Randy Dobnak	KCR		9.6666	0	-0.062561221	-0.062561221	23798
Tim Tawa	ARI	99		-0.063060254		-0.063060254	29571
Tanner Murray	CHW	33		-0.063860267		-0.063860267	28848
Petey Halpin	CLE	65		-0.064536802		-0.064536802	27931
Michael Rucker	SEA		12.6666	0	-0.06510333	-0.06510333	19454
Gabe Speier	SEA		24.3333	0	-0.065145954	-0.065145954	17170
Emilio PagÃ¡n	CIN		16.3333	0	-0.066193409	-0.066193409	14771
Winston Santos	TEX		2	0	-0.067075394	-0.067075394	28489
Wyatt Mills	LAD		4.3333	0	-0.067154512	-0.067154512	20010
Jonah Tong	NYM		10	0	-0.067294776	-0.067294776	32157
Nick Solak	SDP	10		-0.06806799		-0.06806799	19294
Zac Gallen	ARI		98	0	-0.068895891	-0.068895891	19291
Rolddy MuÃ±oz	ATL		2	0	-0.068953387	-0.068953387	27407
Junior Perez	CHW	33		-0.07163924		-0.07163924	23989
Will Wagner	SDP	45		-0.07219962		-0.07219962	29634
Cam Cauley	TEX	23		-0.073547423		-0.073547423	29710
Riley Cornelio	WSN		12.6666	0	-0.074267685	-0.074267685	31953
Yilber DÃ­az	ARI		0.6666	0	-0.075351529	-0.075351529	29271
Julian Garcia	CIN		10.3333	0	-0.075616941	-0.075616941	22362
Jared Shuster	STL		9	0	-0.075839929	-0.075839929	27472
Cade Povich	BAL		19.3333	0	-0.077036016	-0.077036016	30055
Ryan Helsley	BAL		15.3333	0	-0.078570716	-0.078570716	18138
Justin Verlander	DET		3.6666	0	-0.078657068	-0.078657068	8700
Tyler Uberstine	BOS		2.6666	0	-0.07867118	-0.07867118	29961
Joe La Sorsa	BOS		0.3333	0	-0.079230338	-0.079230338	25481
Sam Bachman	LAA		41.3333	0	-0.079311222	-0.079311222	29754
Alec Gamboa	BOS		5	0	-0.079538837	-0.079538837	26227
Ryne Nelson	ARI		83.3333	0	-0.079831153	-0.079831153	26253
Robby Snelling	MIA		5	0	-0.08053308	-0.08053308	31893
Yuki Matsui	SDP		33	0	-0.080886908	-0.080886908	33826
Ivan Johnson	CIN	6		-0.081284218		-0.081284218	27593
Cole Wilcox	SEA		17	0	-0.081382841	-0.081382841	27481
Jason Alexander	HOU		18.3333	0	-0.081484586	-0.081484586	19666
Sean Sullivan	COL		22.3333	0	-0.082219742	-0.082219742	33502
John Brebbia	COL		4.3333	0	-0.083216883	-0.083216883	12777
Carter Baumler	TEX		5.6666	0	-0.084362201	-0.084362201	30231
Jonathan Pintaro	NYM		12.3333	0	-0.085623354	-0.085623354	33980
Ryan Bliss	SEA	10		-0.086617827		-0.086617827	29547
Jonathan Heasley	TBR		4	0	-0.087881066	-0.087881066	22224
Mitch Bratt	ARI		6	0	-0.088826731	-0.088826731	30003
Carson Seymour	SFG		4.3333	0	-0.089014806	-0.089014806	30084
Jhony Brito	SDP		4.3333	0	-0.090726592	-0.090726592	25386
Lou Trivino III	- - -		6	0	-0.091341059	-0.091341059	15043
Davis Wendzel	PIT	4		-0.092234567		-0.092234567	26469
Eloy JimÃ©nez	TOR	35		-0.092910066		-0.092910066	17484
Max Muncy	ATH	175		-0.093771607		-0.093771607	29779
Alek Thomas	ARI	100		-0.095105574		-0.095105574	23792
Drew Millas	WSN	152		-0.095393181		-0.095393181	25643
Miguel Andujar	SDP	240		-0.095425934		-0.095425934	15878
J.P. France	HOU		6.6666	0	-0.095595293	-0.095595293	21212
Blas CastaÃ±o	COL		20.6666	0	-0.095864803	-0.095864803	26117
Kyle Finnegan	DET		42.3333	0	-0.0958713	-0.0958713	15009
AndrÃ©s Chaparro	WSN	65		-0.096133024		-0.096133024	21797
Vidal BrujÃ¡n	NYM	13		-0.096614338		-0.096614338	20536
Jake Meyers	HOU	148	1	-0.103900664	0.006172548	-0.097728116	20308
Ryan Borucki	SFG		23.6666	0	-0.098679088	-0.098679088	16350
Shay Whitcomb	HOU	24		-0.099146314		-0.099146314	27789
Jason Adam	SDP		32.3333	0	-0.099641658	-0.099641658	11861
Tobias Myers	NYM		46	0	-0.100849606	-0.100849606	22191
Garrett Stubbs	PHI	32	3.3333	-0.118142441	0.017156109	-0.100986332	18067
Cody Freeman	TEX	18		-0.101033375		-0.101033375	25629
Adam Frazier	LAA	93	2	-0.01310552	-0.088591017	-0.101696537	15223
Ben Casparius	LAD		4.6666	0	-0.102570668	-0.102570668	30085
Andrew Wantz	TBR		1.6666	0	-0.102663197	-0.102663197	24933
Brett Baty	NYM	328		-0.102770545		-0.102770545	26123
Aramis Garcia	ARI	19		-0.103110455		-0.103110455	16925
Daniel Johnson	HOU	17		-0.103235558		-0.103235558	19643
Albert SuÃ¡rez	BAL		40.6666	0	-0.103471614	-0.103471614	6175
Brenan Hanifee	DET		13.6666	0	-0.105923995	-0.105923995	22304
Peyton Pallette	CLE		20.6666	0	-0.107652925	-0.107652925	31865
Oliver Dunn	TBR	12		-0.107758395		-0.107758395	26295
Kerry Carpenter	DET	231		-0.108581319		-0.108581319	25961
Alek Manoah	LAA		7.3333	0	-0.110412851	-0.110412851	26410
Brandon Leibrandt	CIN		6	0	-0.111422196	-0.111422196	16135
Chadwick Tromp	- - -	30		-0.11156597		-0.11156597	16953
Zak Kent	- - -		14.3332	0	-0.113350235	-0.113350235	25703
Jayden Murray	- - -		16.3333	0	-0.114248279	-0.114248279	26482
Nick Raquet	BAL		3.6666	0	-0.115501665	-0.115501665	20333
Bryce Johnson	SDP	49		-0.116073534		-0.116073534	20002
Travis Adams	MIN		24.6666	0	-0.116640694	-0.116640694	30180
Robby Ahlstrom	TEX		14	0	-0.116782136	-0.116782136	30167
Austin Warren	NYM		35	0	-0.117206432	-0.117206432	24937
Victor Vodnik	COL		28.3333	0	-0.118034974	-0.118034974	24614
Tommy Kahnle	BOS		9	0	-0.118701361	-0.118701361	11384
Woo-Suk Go	MIN		2	0	-0.119059347	-0.119059347	33827
Cody Laweryson	MIN		16.6666	0	-0.119505018	-0.119505018	26429
Jared Koenig	MIL		7	0	-0.120145604	-0.120145604	27517
Tyler Ferguson	- - -		9.6666	0	-0.120498016	-0.120498016	19481
Danny Coulombe	BOS		22	0	-0.121034816	-0.121034816	13293
Danny Young	ATL		4	0	-0.121244282	-0.121244282	18439
Johan Oviedo	BOS		3.6666	0	-0.121354215	-0.121354215	22487
Joel Payamps	ATL		7.6666	0	-0.122046784	-0.122046784	14332
Lazaro Estrada	TOR		6.3333	0	-0.122100279	-0.122100279	24914
Alex Jackson	MIN	56	1	0.004301024	-0.127014637	-0.122713613	17276
Shawn Armstrong	CLE		29.6666	0	-0.123096861	-0.123096861	12857
Marcelo Mayer	BOS	228		-0.123349659		-0.123349659	29668
Beau Brieske	DET		9.3333	0	-0.124023087	-0.124023087	26079
John Klein	MIN		4.3333	0	-0.124023736	-0.124023736	32155
Scott Kingery	CHC	4		-0.129326865		-0.129326865	17975
Max Kepler	ARI	38		-0.129906759		-0.129906759	12144
Eric Wagaman	NYM	39		-0.130393192		-0.130393192	23395
Philip Abner	ARI		7.3333	0	-0.13160108	-0.13160108	33821
Josh White	MIA		0.6666	0	-0.132621527	-0.132621527	31738
Pete Fairbanks	MIA		29	0	-0.134325758	-0.134325758	17998
TJ Shook	COL		5.6666	0	-0.135388851	-0.135388851	27567
Shaun Anderson	LAA		16.6666	0	-0.135733172	-0.135733172	19453
Jose Fernandez	ARI	177		-0.135920912		-0.135920912	28020
Jacob Lopez	ATH		55.3333	0	-0.138372734	-0.138372734	25098
PJ Poulin	WSN		36.6666	0	-0.13943468	-0.13943468	23394
Jesus Rodriguez	SFG	46		-0.139714167		-0.139714167	26991
Rikuu Nishida	CHW	30		-0.14057523		-0.14057523	33795
Kyle Manzardo	CLE	310		-0.140849248		-0.140849248	29794
Michael Kelly	ATH		5	0	-0.141513139	-0.141513139	12791
Trei Cruz	DET	5		-0.141604409		-0.141604409	27569
LuJames Groover	ARI	54		-0.1416834		-0.1416834	33552
Hayden Senger	NYM	17		-0.141893327		-0.141893327	21489
Angel Zerpa	MIL		12.6666	0	-0.142015889	-0.142015889	22717
Landon Knack	LAD		3	0	-0.143173903	-0.143173903	27487
Luis Gastelum	STL		2.6666	0	-0.143810302	-0.143810302	33027
Max Lazar	PHI		6.3333	0	-0.144695982	-0.144695982	23426
Christian Roa	HOU		8.6666	0	-0.144952938	-0.144952938	27662
Antwone Kelly	PIT		4.3333	0	-0.145882159	-0.145882159	29000
Brent Rooker	ATH	203		-0.149339482		-0.149339482	19627
Josh Fleming	TOR		3	0	-0.149665579	-0.149665579	20418
Erick Fedde	CHW		89	0	-0.150652036	-0.150652036	17425
Jarred Kelenic	- - -	69		-0.150828242		-0.150828242	22558
Beck Way	KCR		19.6666	0	-0.151042476	-0.151042476	27877
Dylan Carlson	CHC	4		-0.152014226		-0.152014226	20126
Kenley Jansen	DET		23.6666	0	-0.153382957	-0.153382957	3096
Zach Cole	HOU	53		-0.153514683		-0.153514683	31583
Nick Yorke	PIT	86		-0.155151725		-0.155151725	27504
Hunter Harvey	CHC		4	0	-0.162203729	-0.162203729	15507
Vinnie Pasquantino	KCR	299		-0.162867069		-0.162867069	27676
Carlos Carrasco	ATL		16.6666	0	-0.163831234	-0.163831234	6632
Raynel Delgado	HOU	33		-0.164016962		-0.164016962	22272
Jedixson Paez	CHW		3	0	-0.164550021	-0.164550021	29114
Victor Robles	SEA	106		-0.164554343		-0.164554343	18363
Hao-Yu  Lee	DET	157		-0.164649785		-0.164649785	30080
Kyle Nicolas	CIN		7.3333	0	-0.165343732	-0.165343732	27775
Mason Black	KCR		17.6666	0	-0.165375814	-0.165375814	30171
Brady House	WSN	177		-0.165884703		-0.165884703	29993
Buddy Kennedy	- - -	16	1	-0.140282832	-0.027736802	-0.168019634	22505
Joe Ross	- - -		11.6666	0	-0.168505253	-0.168505253	12972
Dylan Beavers	BAL	148		-0.169773817		-0.169773817	31695
Eric Haase	SFG	84		-0.170702413		-0.170702413	14111
Luis Mey	CIN		8.6666	0	-0.171175018	-0.171175018	25620
Yohel Pozo	STL	33		-0.171480119		-0.171480119	18848
Ethan Roberts	CHC		25.6666	0	-0.175911009	-0.175911009	24930
JosÃ© ButtÃ³	SFG		2	0	-0.176267847	-0.176267847	23313
Connor Joe	SEA	45		-0.176482424		-0.176482424	16572
Tyler O'Neill	BAL	175		-0.177503854		-0.177503854	15711
Chase Shugart	PHI		29	0	-0.178728431	-0.178728431	21544
Will Benson	CIN	114		-0.179715589		-0.179715589	21853
Michael Helman	TEX	35		-0.180848181		-0.180848181	24605
Sal Frelick	MIL	312		-0.181623563		-0.181623563	29622
Pierce Johnson	CIN		27.6666	0	-0.183878183	-0.183878183	13435
Yariel RodrÃ­guez	TOR		9.3333	0	-0.184443727	-0.184443727	33838
Luis GarcÃ­a	- - -		14.9999	0	-0.185926475	-0.185926475	6984
CJ Kayfus	CLE	25		-0.185964033		-0.185964033	33704
Andrew Hoffmann	ARI		11.6666	0	-0.187150732	-0.187150732	29633
Josh Smith	TEX	138		-0.187566862		-0.187566862	26396
Lyon Richardson	CIN		1.6666	0	-0.190028757	-0.190028757	24581
Ryne Stanek	STL		36.6666	0	-0.190595806	-0.190595806	15947
Dylan Moore	PHI	15	1.6666	-0.179870307	-0.011295067	-0.191165375	18042
Luis Curvelo	TEX		8.3333	0	-0.19330883	-0.19330883	24710
CÃ©sar Salazar	HOU	22	1	-0.141804934	-0.051713929	-0.193518862	21587
Tristan Gray	MIN	180		-0.193807051		-0.193807051	19877
Lucas Giolito	SDP		29.6666	0	-0.19457981	-0.19457981	15474
Seth Halvorsen	COL		19	0	-0.195076555	-0.195076555	33294
Jesse Scholtens	TBR		37.6666	0	-0.195268348	-0.195268348	19205
Johnathan RodrÃ­guez	BAL	11		-0.195921212		-0.195921212	22530
Eliezer Alfonzo	LAD	9		-0.200005949		-0.200005949	22741
George Klassen	LAA		4.6666	0	-0.200561166	-0.200561166	33464
Jonathan HernÃ¡ndez	LAD		17.6666	0	-0.202495337	-0.202495337	17464
Jose Franco	CIN		16.6666	0	-0.202977359	-0.202977359	27014
Jose Corniell	TEX		3.3333	0	-0.20383063	-0.20383063	27984
Gavin Hollowell	CHC		9.6666	0	-0.205598369	-0.205598369	25427
Leo Rivas	SEA	120		-0.206031457		-0.206031457	21009
Sterlin Thompson	COL	77		-0.209399357		-0.209399357	31443
Mitch Farris	LAA		40.3333	0	-0.212038636	-0.212038636	33628
Dennis Santana	PIT		40.3333	0	-0.213154972	-0.213154972	17878
Sean Keys	TOR	32		-0.215785235		-0.215785235	35094
Ricky Vanasco	DET		6.3333	0	-0.216185242	-0.216185242	23391
Nick Morabito	NYM	12		-0.217971787		-0.217971787	32119
Dominic Smith	ATL	233		-0.220273286		-0.220273286	15653
Mason Barnett	ATH		21.3333	0	-0.221384257	-0.221384257	31741
Javier Assad	CHC		61.3333	0	-0.22266458	-0.22266458	21741
Charlie Barnes	- - -		12	0	-0.225093454	-0.225093454	19865
Osvaldo Bido	- - -		18.6666	0	-0.225980494	-0.225980494	23150
Corbin Martin	CHC		5	0	-0.22742264	-0.22742264	19884
Gordon Graceffo	STL		46.3333	0	-0.228506014	-0.228506014	29519
Chris Martin	TEX		14	0	-0.228694543	-0.228694543	11847
Sean Murphy	ATL	14		-0.230154052		-0.230154052	19352
Tanner Banks	PHI		29	0	-0.230184093	-0.230184093	16990
Tyler Gilbert	CHW		3.6666	0	-0.230557352	-0.230557352	17964
Matt Seelinger	NYM		2	0	-0.230777457	-0.230777457	23563
Charles McAdoo	TOR	25		-0.231780827		-0.231780827	33323
Kody Funderburk	MIN		24.3333	0	-0.233609751	-0.233609751	24993
Reese McGuire	CHW	34	1	-0.253362566	0.018215962	-0.235146604	15674
Owen Caissie	MIA	246		-0.236137435		-0.236137435	27496
Andre Granillo	WSN		9.3333	0	-0.23660621	-0.23660621	29542
Zack Short	- - -	62	1	-0.245417149	0.006469463	-0.238947686	19562
Chase Lee	TOR		3.3333	0	-0.240598261	-0.240598261	29574
Victor Scott II	STL	184		-0.24275586		-0.24275586	31349
Braxton Fulford	COL	66		-0.243057385		-0.243057385	29704
Mitch Spence	KCR		9.3333	0	-0.246468425	-0.246468425	27707
Leo JimÃ©nez	MIA	123		-0.248045072		-0.248045072	23782
Christian Koss	SFG	20	2	-0.262319624	0.011603491	-0.250716133	27653
Miles Mastrobuoni	SEA	30		-0.251324654		-0.251324654	20017
John Schreiber	KCR		36.3333	0	-0.252183318	-0.252183318	20020
Sam Haggerty	TEX	47	1	-0.245485231	-0.010238885	-0.255724116	18054
Ryan Johnson	LAA		33.3333	0	-0.25673756	-0.25673756	35325
Carlos EstÃ©vez	KCR		0.3333	0	-0.258650154	-0.258650154	14542
Nolan Gorman	STL	229		-0.261062413		-0.261062413	22263
Kevin AlcÃ¡ntara	CHC	18		-0.263533205		-0.263533205	25971
Mike Burrows	HOU		94.6666	0	-0.26374355	-0.26374355	24728
RamÃ³n UrÃ­as	STL	68		-0.264686257		-0.264686257	18795
Austin Wells	NYY	220		-0.26514855		-0.26514855	27562
Lucas Erceg	KCR		37	0	-0.265365452	-0.265365452	19360
Tyrone Taylor	NYM	129		-0.265754074		-0.265754074	13675
Nick Sandlin	LAA		8.6666	0	-0.267185628	-0.267185628	20517
Cole Ragans	KCR		35.3333	0	-0.267392993	-0.267392993	21846
Jalen Beeks	TEX		26	0	-0.268003643	-0.268003643	17192
Josh Rojas	KCR	35		-0.269657552		-0.269657552	19734
Eric Cerantola	KCR		5.3333	0	-0.273383737	-0.273383737	30128
Joey Lucchesi	LAA		3.3333	0	-0.277118266	-0.277118266	19320
Tommy Pham	NYM	14		-0.27814582		-0.27814582	2967
James McCann	ARI	69	4	-0.179272607	-0.099754512	-0.279027119	12859
Eli Morgan	KCR		18.3333	0	-0.280522466	-0.280522466	20203
Graham Pauley	MIA	97		-0.280959636		-0.280959636	31363
Chad Stevens	COL	34		-0.281453848		-0.281453848	29614
Trent Thornton	CHC		29	0	-0.281540513	-0.281540513	17948
Danny Jansen	TEX	142		-0.286178768		-0.286178768	16535
Ron Marinaccio	SDP		46	0	-0.286401927	-0.286401927	23488
Denzel Clarke	ATH	60		-0.287923872		-0.287923872	29858
Gus Varland	WSN		31.6666	0	-0.288738906	-0.288738906	24737
Connor Phillips	CIN		27.6666	0	-0.28948614	-0.28948614	27649
Jake Cronenworth	SDP	162		-0.29053545		-0.29053545	18036
Trevor Martin	TBR		11.3333	0	-0.292522639	-0.292522639	31878
Roddery MuÃ±oz	HOU		4	0	-0.295660228	-0.295660228	25311
Connor Brogdon	CLE		15.3333	0	-0.296159685	-0.296159685	21205
Cionel PÃ©rez	- - -		36	0	-0.297816999	-0.297816999	19614
Clayton Beeter	WSN		27.3333	0	-0.298284143	-0.298284143	27494
Joel Kuhnel	- - -		35.3332	0	-0.300088555	-0.300088555	19995
YoÃ¡n Moncada	LAA	130		-0.300422579		-0.300422579	17232
Cristian Javier	HOU		15.3333	0	-0.301344603	-0.301344603	17606
Jhostynxon Garcia	PIT	37		-0.303367674		-0.303367674	28142
Justin Sterner	ATH		42.3333	0	-0.304026812	-0.304026812	27694
Yaramil Hiraldo	BAL		1.6666	0	-0.30706197	-0.30706197	25215
Oswaldo Cabrera	NYY	11		-0.307100683		-0.307100683	21707
Caleb Thielbar	CHC		27.6666	0	-0.308755636	-0.308755636	10078
Tim Herrin	CLE		32.3333	0	-0.310206711	-0.310206711	25139
Kade Morris	ATH		10	0	-0.310557634	-0.310557634	33787
Mickey Gasper	BOS	119		-0.310712397		-0.310712397	24759
Mike Paredes	MIN		29.3333	0	-0.310995877	-0.310995877	30187
Juan Brito	CLE	56		-0.311982185		-0.311982185	26693
Josh Simpson	SEA		3	0	-0.315326005	-0.315326005	25957
Dean Kremer	BAL		22	0	-0.315566003	-0.315566003	19350
Rafael MarchÃ¡n	PHI	89		-0.316023171		-0.316023171	21646
Hurston Waldrep	ATL		10.6666	0	-0.321850687	-0.321850687	33527
Cole Henry	WSN		13.6666	0	-0.322903574	-0.322903574	27570
Gabriel Rincones Jr.	PHI	71		-0.324678361		-0.324678361	31958
Reiver Sanmartin	SFG		3.3333	0	-0.326352179	-0.326352179	19754
Brett Sullivan	COL	133	6	-0.287120044	-0.043533284	-0.330653328	18217
Billy Cook	PIT	35		-0.332181126		-0.332181126	29573
Marcus Semien	NYM	318		-0.334358811		-0.334358811	12533
Matt Krook	- - -		6.3332	0	-0.335491583	-0.335491583	19315
Jase Bowen	SDP	44		-0.335581183		-0.335581183	26047
Brandan Bidois	PIT		15.6666	0	-0.335779548	-0.335779548	28052
Aaron Brooks	TBR		0.3333	0	-0.336807042	-0.336807042	12272
Ryan Walker	SFG		26.3333	0	-0.336950094	-0.336950094	20423
Simeon Woods Richardson	- - -		57.6666	0	-0.337758355	-0.337758355	24494
Bailey Falter	KCR		9.6666	0	-0.34214738	-0.34214738	20070
Alec Bohm	PHI	374		-0.350010216		-0.350010216	21618
Zach Maxwell	CIN		10	0	-0.350440294	-0.350440294	31610
Jorge Soler	LAA	310		-0.351787001		-0.351787001	14221
Austin Hays	CHW	44		-0.357330233		-0.357330233	19363
Kyler Fedko	MIN	19		-0.357864469		-0.357864469	29930
Phil Maton	CHC		26.6666	0	-0.358580172	-0.358580172	18064
Jordan Leasure	CHW		18.6666	0	-0.362618953	-0.362618953	29950
George Valera	CLE	38		-0.368271172		-0.368271172	22541
Alejandro Osuna	TEX	190		-0.371360242		-0.371360242	27915
Trey Gibson	BAL		33	0	-0.372449696	-0.372449696	33794
Steven Cruz	KCR		31.3333	0	-0.37760821	-0.37760821	23165
Rhys Hoskins	CLE	263		-0.381659329		-0.381659329	16472
Felix Reyes	PHI	38		-0.381687284		-0.381687284	28763
Weston Wilson	- - -	64	2.3333	-0.261899769	-0.124824703	-0.386724472	19358
Christian Moore	LAA	22		-0.387215734		-0.387215734	34979
Colby Thomas	ATH	103		-0.388374776		-0.388374776	31855
Thomas Saggese	STL	82		-0.390821338		-0.390821338	27883
Davis Schneider	TOR	118		-0.392944872		-0.392944872	23565
Rece Hinds	- - -	38		-0.393597882		-0.393597882	27493
Kameron Misner	KCR	44		-0.395598948		-0.395598948	26374
Andruw Monasterio	BOS	169		-0.396804512		-0.396804512	19455
Ken Waldichuk	WSN		9.3333	0	-0.398019165	-0.398019165	27681
James Outman	- - -	136		-0.399915263		-0.399915263	24770
Luisangel AcuÃ±a	CHW	161	1	-0.328739375	-0.072023429	-0.400762804	26548
Jeimer Candelario	LAA	20		-0.40603894		-0.40603894	13621
GermÃ¡n MÃ¡rquez	SDP		41.6666	0	-0.407942504	-0.407942504	15038
Richard Lovelady	- - -		30.3333	0	-0.411534078	-0.411534078	19337
Brendan Beck	NYY		6.6666	0	-0.415682465	-0.415682465	33043
CÃ©sar Prieto	STL	17		-0.419159174		-0.419159174	30163
Matt Vierling	DET	262		-0.423179954		-0.423179954	21558
Austin Voth	- - -		10	0	-0.42612379	-0.42612379	15047
Gage Workman	DET	38		-0.428667128		-0.428667128	27573
Chuckie Robinson	LAD	26		-0.431461304		-0.431461304	19824
Patrick Wisdom	SEA	44		-0.43432951		-0.43432951	13602
Harrison Bader	SFG	111		-0.440349579		-0.440349579	18030
Wenceel PÃ©rez	DET	175		-0.445979387		-0.445979387	22857
Chris Roycroft	- - -		11.3333	0	-0.446298096	-0.446298096	31261
Will Brennan	SFG	23		-0.44845295		-0.44845295	25660
Jeffrey Springs	ATH		97.6666	0	-0.448577851	-0.448577851	17677
Jerar Encarnacion	SFG	35		-0.450755298		-0.450755298	21871
Andrew McCutchen	TEX	83		-0.45254904		-0.45254904	9847
Colton Gordon	HOU		9.3333	0	-0.455794692	-0.455794692	31312
Eric Lauer	- - -		76.6666	0	-0.456158482	-0.456158482	19316
Justin Topa	MIN		19	0	-0.464419663	-0.464419663	15145
Cooper Ingle	CLE	24		-0.465992689		-0.465992689	33708
Trevor Story	BOS	176		-0.47389549		-0.47389549	12564
Hunter Barco	PIT		11.6666	0	-0.479326487	-0.479326487	33174
Luis Gil	NYY		19.3333	0	-0.479815751	-0.479815751	21052
Joey Meneses	ATH	25		-0.48317802		-0.48317802	14366
Carson Williams	TBR	33		-0.491543233		-0.491543233	30038
Brendon Little	TOR		4.6666	0	-0.492191374	-0.492191374	21574
Greg Jones	MIL	24		-0.492405772		-0.492405772	25448
Shane Bieber	TOR		17.6666	0	-0.50278163	-0.50278163	19427
Sandy LeÃ³n	ATL	44		-0.505027294		-0.505027294	5273
Jorge Polanco	NYM	79		-0.507568002		-0.507568002	13152
Taijuan Walker	PHI		22.6666	0	-0.508756578	-0.508756578	11836
Valente Bellozo	COL		10.6666	0	-0.511197984	-0.511197984	23899
Noelvi Marte	CIN	137		-0.51121819		-0.51121819	26517
Luis Morales	ATH		9.3333	0	-0.536584377	-0.536584377	32227
TJ Friedl	CIN	214		-0.545539379		-0.545539379	19522
Carlos Santana	ARI	26		-0.545750201		-0.545750201	2396
Bo Naylor	CLE	90		-0.54733336		-0.54733336	21865
Mitchell Parker	WSN		39.6666	0	-0.548048139	-0.548048139	27636
Drew Pomeranz	- - -		27.6666	0	-0.553157166	-0.553157166	11426
Tim Hill	NYY		36	0	-0.562572837	-0.562572837	16814
Jeff McNeil	ATH	294		-0.564638793		-0.564638793	15362
Miles Mikolas	WSN		94.3333	0	-0.566704988	-0.566704988	9803
Blake Perkins	MIL	101		-0.568074346		-0.568074346	19921
Brenton Doyle	COL	122		-0.569914877		-0.569914877	25479
Edouard Julien	COL	247		-0.577926099		-0.577926099	27534
Andy IbÃ¡Ã±ez	- - -	26		-0.579330266		-0.579330266	18819
Ryan Weiss	HOU		26	0	-0.583020389	-0.583020389	24621
Merrill Kelly	ARI		93.6666	0	-0.587972283	-0.587972283	11156
Ronny Mauricio	NYM	50		-0.597850978		-0.597850978	23698
Tyler Freeman	COL	251		-0.638599873		-0.638599873	22532
Adrian Del Castillo	ARI	164	1.6666	-0.6610111	0.015774537	-0.645236563	29554
Jameson Taillon	CHC		67.6666	0	-0.653526306	-0.653526306	11674
Logan O'Hoppe	LAA	233		-0.664996564		-0.664996564	24729
Kodai Senga	NYM		39.3333	0	-0.668897867	-0.668897867	31838
Jordan Beck	COL	88		-0.669367671		-0.669367671	31431
